Artist,Title,Air Time
Psychedelic Furs,Into You Like A Train,2018-12-02 16:27:00
Yes,Into The Lens,2018-12-02 16:17:00
Madonna,Into The Groove,2018-12-02 16:13:00
Morrissey,Interesting Drug,2018-12-02 16:10:00
Suicidal Tendencies,Institutionalized,2018-12-02 16:04:00
Iggy Pop,Instinct,2018-12-02 16:00:00
Mico Wave,Instant Replay,2018-12-02 15:56:00
John Lennon,Instant Karma!,2018-12-02 15:52:00
Tom Petty & The Heartbreakers,Insider,2018-12-02 15:48:00
The Mighty Lemon Drops,Inside Out,2018-12-02 15:41:00
The Soft Boys,Insanely Jealous,2018-12-02 15:31:00
Tom Waits,Innocent When You Dream (Bar Room),2018-12-02 15:26:00
Kirsty MacColl,Innocence,2018-12-02 15:21:00
Dave Edmunds,Information,2018-12-02 15:17:00
The The,"Infected 12""",2018-12-02 15:11:00
Dire Straits,Industrial Disease,2018-12-02 15:04:00
Elvis Costello,Indoor Fireworks,2018-12-02 15:00:00
Weather Report,Indiscretions,2018-12-02 14:56:00
King Crimson,Indiscipline,2018-12-02 14:51:00
Peter Murphy,Indigo Eyes,2018-12-02 14:47:00
U2,Indian Summer Sky,2018-12-02 14:43:00
U2,Indian Summer Sky,2018-12-02 14:42:00
Beat Happening,Indian Summer,2018-12-02 14:38:00
Roxy Music,India,2018-12-02 14:37:00
Psychedelic Furs,India,2018-12-02 14:32:00
Bruce Springsteen,Independence Day,2018-12-02 14:27:00
Peter Gabriel,In Your Eyes,2018-12-02 14:20:00
The Plimsouls,In This Town,2018-12-02 14:18:00
X,In This House That I Call Home,2018-12-02 14:14:00
Jackson Browne,In The Shape Of A Heart,2018-12-02 14:07:00
Tom Waits,In The Neighborhood,2018-12-02 14:04:00
The Thompson Twins,In the Name Of Love,2018-12-02 14:00:00
Robert Plant,In The Mood,2018-12-02 13:55:00
Van Morrison,In The Garden,2018-12-02 13:48:00
Romeo Void,In the Dark,2018-12-02 13:44:00
Phil Collins,In The Air Tonight,2018-12-02 13:39:00
Squeeze,In Quintessence,2018-12-02 13:36:00
U2,In God's Country,2018-12-02 13:32:00
The Cure,In Between Days,2018-12-02 13:29:00
The Pandoras,In And Out Of My Life In A Day,2018-12-02 13:26:00
Dinosaur Jr,In A Jar,2018-12-02 13:23:00
Big Country,In A Big Country,2018-12-02 13:16:00
Leonard Cohen,I'm Your Man,2018-12-02 13:12:00
John Lennon,I'm Stepping Out,2018-12-02 13:07:00
Ben Vaughn Combo,I'm Sorry (But So Is Brenda Lee),2018-12-02 13:04:00
The Pointer Sisters,I'm So Excited,2018-12-02 13:00:00
The Blasters,I'm Shakin',2018-12-02 12:57:00
Robyn Hitchcock & The Egyptians,I'm Only You,2018-12-02 12:53:00
Bruce Springsteen,I'm On Fire,2018-12-02 12:49:00
Fine Young Cannibals,I'm Not The Man I Used To Be,2018-12-02 12:45:00
Joan Armatrading,I'm Lucky,2018-12-02 12:42:00
John Lennon,I'm Losing You,2018-12-02 12:37:00
Primal Scream,I'm Losing More Than I'll Ever Have,2018-12-02 12:32:00
John Lee Hooker,I'm In The Mood,2018-12-02 12:29:00
The Passions,I'm In Love With A German Film Star,2018-12-02 12:25:00
EPMD,I'm Housin',2018-12-02 12:20:00
The Proclaimers,I'm Gonna Be (500 Miles),2018-12-02 12:16:00
Bruce Springsteen,I'm Goin' Down,2018-12-02 12:11:00
The Comsat Angels,I'm Falling,2018-12-02 12:06:00
Alien Sex Fiend,I'm Doing Time In A Maximum Security Twilight Home,2018-12-02 12:00:00
Diana Ross,I'm Coming Out,2018-12-02 11:55:00
Kid Creole & The Coconuts,"I'm A Wonderful Thing, Baby",2018-12-02 11:48:00
Bruce Springsteen,I'm A Rocker,2018-12-02 11:45:00
Van Halen,I'll Wait,2018-12-02 11:40:00
Culture Club,I'll Tumble 4 Ya,2018-12-02 11:36:00
Van Morrison & The Chieftains,I'll Tell Me Ma,2018-12-02 11:34:00
Big Daddy Kane,I'll Take You There,2018-12-02 11:29:00
Tom Petty,I'll Feel A Whole Lot Better,2018-12-02 11:26:00
The Housemartins,I'll Be Your Shelter (Just Like A Shelter),2018-12-02 11:20:00
The Replacements,I'll Be You,2018-12-02 11:17:00
Bon Jovi,I'll Be There For You,2018-12-02 11:11:00
New Kids On The Block,I'll Be Loving You (Forever),2018-12-02 11:05:00
Journey,I'll Be Alright Without You,2018-12-02 11:00:00
Cheap Trick,If You Want My Love,2018-12-02 10:55:00
Bobby Womack,If You Think You're Lonely Now,2018-12-02 10:50:00
Van Morrison,If You Only Knew,2018-12-02 10:46:00
Sting,If You Love Somebody,2018-12-02 10:42:00
Mental As Anything,"If You Leave Me, Can I Come Too?",2018-12-02 10:38:00
Orchestral Manoeuvres In The Dark,If You Leave,2018-12-02 10:32:00
Roky Erickson & The Aliens,If You Have Ghosts,2018-12-02 10:29:00
Simply Red,If You Don't Know Me By Now,2018-12-02 10:25:00
UB40,If It Happens Again,2018-12-02 10:20:00
Prince,If I Was Your Girlfriend,2018-12-02 10:15:00
The Pogues,If I Should Fall From Grace With God,2018-12-02 10:13:00
The Godfathers,If I Only Had Time,2018-12-02 10:10:00
Bruce Cockburn,If I Had A Rocket Launcher,2018-12-02 10:04:00
Lyle Lovett,If I Had A Boat,2018-12-02 10:01:00
Squeeze,If I Didn't Love You,2018-12-02 09:56:00
Stevie Nicks,If Anyone Falls,2018-12-02 09:51:00
Jane's Addiction,Idiots Rule,2018-12-02 09:48:00
Icehouse,Icehouse,2018-12-02 09:44:00
Husker Du,Ice Cold Ice,2018-12-02 09:38:00
Freeez,I. O. U.,2018-12-02 09:34:00
Donald Fagen,I.G.Y.,2018-12-02 09:28:00
Prince & The Revolution,I Would Die 4 U,2018-12-02 09:26:00
Tom Petty,I Won't Back Down,2018-12-02 09:22:00
Lisa Lisa & Cult Jam,I Wonder If I Take You Home,2018-12-02 09:15:00
The Waterboys,I Will Not Follow,2018-12-02 09:08:00
The Replacements,I Will Dare,2018-12-02 09:04:00
The Cramps,I Was A Teenage Werewolf,2018-12-02 09:01:00
Sinead O'Connor,I Want Your (Hands On Me),2018-12-02 08:56:00
Hoodoo Gurus,I Want You Back,2018-12-02 08:53:00
Cabaret Voltaire,"I Want You 12""",2018-12-02 08:44:00
