Artist,Title,Air Time
David Bowie,Ziggy Stardust,2017-12-12 18:04:00
Isaac Hayes,Zeke The Freak,2017-12-12 18:00:00
Generation X,Youth Youth Youth,2017-12-12 17:53:00
Yes,Yours Is No Disgrace,2017-12-12 17:41:00
Elton John,Your Song,2017-12-12 17:36:00
Genesis,Your Own Special Way,2017-12-12 17:29:00
Camel,Your Love Is Stranger Than Mine,2017-12-12 17:25:00
Bunny Sigler,Your Love Is Good,2017-12-12 17:22:00
Graham Central Station,Your Love,2017-12-12 17:18:00
Steely Dan,Your Gold Teeth,2017-12-12 17:09:00
John Prine,Your Flag Decal Won't Get You Into Heaven Anymore,2017-12-12 17:06:00
Jackson Browne,Your Bright Baby Blues,2017-12-12 17:00:00
Candi Staton,Young Hearts Run Free,2017-12-12 16:56:00
Aretha Franklin,Young Gifted and Black,2017-12-12 16:49:00
Bad Company,Young Blood,2017-12-12 16:47:00
David Bowie,Young Americans,2017-12-12 16:41:00
Stevie Wonder,You've Got It Bad Girl,2017-12-12 16:36:00
James Taylor,You've Got A Friend,2017-12-12 16:30:00
Carole King,You've Got A Friend,2017-12-12 16:25:00
Bonnie Raitt,You've Been In Love Too Long,2017-12-12 16:21:00
Olivia Newton-John & John Travolta,You're The One That I Want,2017-12-12 16:18:00
Little Sister,You're The One (Pts One & 2),2017-12-12 16:09:00
Barry White,"You're The First, The Last, My Everything",2017-12-12 16:04:00
Carly Simon,You're So Vain,2017-12-12 16:00:00
Ringo Starr,You're Sixteen,2017-12-12 15:57:00
J.D. Souther,You're Only Lonely,2017-12-12 15:53:00
Linda Ronstadt,You're No Good,2017-12-12 15:49:00
Billy Joel,You're My Home,2017-12-12 15:46:00
Queen,You're My Best Friend,2017-12-12 15:43:00
Hall & Oates,You're Much Too Soon,2017-12-12 15:39:00
Carole Bayer Sager,You're Moving Out Today,2017-12-12 15:34:00
The Doobie Brothers,You're Made That Way,2017-12-12 15:31:00
Rod Stewart,You're Insane,2017-12-12 15:26:00
Rod Stewart,You're In My Heart,2017-12-12 15:22:00
Bob Dylan,You're Gonna Make Me Lonesome When You Go,2017-12-12 15:18:00
Robert Palmer,You're Gonna Get What's Coming,2017-12-12 15:13:00
Tom Petty & The Heartbreakers,You're Gonna Get It,2017-12-12 15:10:00
The Cars,You're All I've Got Tonight,2017-12-12 15:06:00
Bob Dylan,You're A Big Girl Now,2017-12-12 15:01:00
The Stylistics,You'll Never Get To Heaven (If You Break My Heart),2017-12-12 14:57:00
Grateful Dead,You Win Again,2017-12-12 14:53:00
Rod Stewart,You Wear It Well,2017-12-12 14:49:00
Joni Mitchell,"You Turn Me On, I'm A Radio",2017-12-12 14:46:00
Meatloaf,You Took The Words Right Out Of My Mouth (hot Summer Night),2017-12-12 14:41:00
Tom Petty & The Heartbreakers,You Tell Me,2017-12-12 14:37:00
Bee Gees,You Should Be Dancing,2017-12-12 14:31:00
Hot Chocolate,You Sexy Thing,2017-12-12 14:28:00
Nick Gilder,You Really Rock Me,2017-12-12 14:25:00
Van Halen,You Really Got Me,2017-12-12 14:23:00
Al Green,You Ought to Be with Me,2017-12-12 14:18:00
Anne Murray,You Needed Me,2017-12-12 14:15:00
Hall & Oates,You Must Be Good For Something,2017-12-12 14:11:00
The Doors,You Make Me Real,2017-12-12 14:07:00
Leo Sayer,You Make Me Feel Like Dancing,2017-12-12 14:03:00
Fleetwood Mac,You Make Loving Fun,2017-12-12 14:00:00
