Artist,Title,Air Time
The Police,Tea In The Sahara,2018-12-06 23:56:00
Neil Young & Crazy Horse,T-Bone,2018-12-06 23:45:00
The Pretenders,Tattooed Love Boys,2018-12-06 23:42:00
Baltimora,Tarzan Boy,2018-12-06 23:35:00
Joe Jackson,Target,2018-12-06 23:31:00
The Clean,Tally Ho!,2018-12-06 23:28:00
Hunters & Collectors,Talking To A Stranger,2018-12-06 23:23:00
The Rain Parade,Talking In My Sleep,2018-12-06 23:18:00
Steve Winwood,Talking Back To The Night,2018-12-06 23:13:00
Tracy Chapman,Talkin' Bout A Revolution,2018-12-06 23:10:00
Stetsasonic,Talkin' All That Jazz,2018-12-06 23:04:00
The Tubes,Talk To Ya Later,2018-12-06 22:59:00
David Lindley,Talk To The Lawyer,2018-12-06 22:54:00
Talk Talk,Talk Talk,2018-12-06 22:50:00
The Pretenders,Talk Of The Town,2018-12-06 22:48:00
The Wake,Talk About The Past,2018-12-06 22:44:00
R. E. M.,Talk About the Passion,2018-12-06 22:40:00
The Replacements,Talent Show,2018-12-06 22:36:00
Van Halen,Take Your Whiskey Home,2018-12-06 22:33:00
The S.O.S. Band,Take Your Time (Do It Right),2018-12-06 22:24:00
XTC,Take This Town,2018-12-06 22:20:00
Camper Van Beethoven,Take The Skinheads Bowling,2018-12-06 22:17:00
Anna Domino,Take That,2018-12-06 22:13:00
a-ha,Take On Me,2018-12-06 22:07:00
Berlin,Take My Breath Away,2018-12-06 22:03:00
Prince & The Revolution,Take Me With U,2018-12-06 21:59:00
Talking Heads,Take Me To The River,2018-12-06 21:54:00
Keith Richards,Take It So Hard,2018-12-06 21:51:00
REO Speedwagon,Take It On The Run,2018-12-06 21:45:00
Paul McCartney,Take It Away,2018-12-06 21:41:00
Verlaines,Take Good Care Of It,2018-12-06 21:39:00
Roxy Music,Take A Chance With Me,2018-12-06 21:32:00
Soft Cell,Tainted Love,2018-12-06 21:30:00
Fun Boy Three,T'aint What You Do (It's The Way That You Do It),2018-12-06 21:27:00
Joe Jackson,T.V. Age,2018-12-06 21:21:00
The Police,Synchronicity II,2018-12-06 21:16:00
The Police,Synchronicity I,2018-12-06 21:13:00
The Johnsons,Sylvia Plath,2018-12-06 21:10:00
Tenpole Tudor,Swords of a Thousand Men,2018-12-06 21:05:00
The Kings,Switchin' To Glide / This Beat Goes On,2018-12-06 21:00:00
The Replacements,Swingin' Party,2018-12-06 20:55:00
David & David,Swimming In The Ocean,2018-12-06 20:51:00
Siouxsie & The Banshees,Swimming Horses,2018-12-06 20:46:00
Bob Dylan,Sweetheart Like You,2018-12-06 20:42:00
Lone Justice,"Sweet, Sweet Baby (I'm Falling)",2018-12-06 20:36:00
Anita Baker,Sweet Love,2018-12-06 20:32:00
Cowboy Junkies,Sweet Jane,2018-12-06 20:27:00
Michael McDonald,Sweet Freedom,2018-12-06 20:23:00
Eurythmics,Sweet Dreams (Are Made Of This),2018-12-06 20:20:00
Guns n Roses,Sweet Child O' Mine,2018-12-06 20:12:00
Tim Scott,Swear,2018-12-06 20:08:00
R. E. M.,Swan Swan H,2018-12-06 20:06:00
The Chemeleons UK,Swamp Thing,2018-12-06 20:00:00
Talking Heads,Swamp,2018-12-06 19:55:00
David & David,Swallowed By The Cracks,2018-12-06 19:50:00
Phil Collins,Sussudio,2018-12-06 19:45:00
Fine Young Cannibals,Suspicious Minds,2018-12-06 19:41:00
Dead Milkmen,Surfin' Cow,2018-12-06 19:37:00
Neil Young & Crazy Horse,Surfer Joe & Moe The Sleaze,2018-12-06 19:33:00
J.J. Fad,Supersonic,2018-12-06 19:28:00
Opal,Supernova,2018-12-06 19:23:00
R. E. M.,Superman,2018-12-06 19:21:00
X,Supercharged,2018-12-06 19:17:00
Rick James,Super Freak,2018-12-06 19:12:00
Bob Mould,Sunspots,2018-12-06 19:10:00
Don Henley,Sunset Grill,2018-12-06 19:04:00
Corey Hart,Sunglasses At Night,2018-12-06 19:00:00
U2,"Sunday, Bloody Sunday",2018-12-06 18:54:00
Trio,Sunday You Need Love,2018-12-06 18:50:00
Squirrel Bait,Sun God,2018-12-06 18:47:00
Jane's Addiction,Summertime Rolls,2018-12-06 18:39:00
Van Morrison,Summertime In England,2018-12-06 18:23:00
XTC,Summer's Cauldron,2018-12-06 18:18:00
The Rolling Stones,Summer Romance,2018-12-06 18:15:00
B-52's,Summer Of Love,2018-12-06 18:10:00
Fun Boy Three,Summer of '82,2018-12-06 18:04:00
Bryan Adams,Summer of '69,2018-12-06 18:00:00
Cocteau Twins,Sugar Hiccup,2018-12-06 17:56:00
Morrissey,Suedehead,2018-12-06 17:49:00
The Motels,Suddenly Last Summer,2018-12-06 17:46:00
Pet Shop Boys,Suburbia,2018-12-06 17:42:00
Rush,Subdivisions,2018-12-06 17:35:00
Graham Parker,Stupefaction,2018-12-06 17:31:00
Dead Milkmen,Stuart,2018-12-06 17:29:00
B-52's,Strobe Light,2018-12-06 17:24:00
The Alarm,Strength,2018-12-06 17:18:00
The Go-Betweens,Streets Of Your Town,2018-12-06 17:15:00
Dwight Yoakam,Streets Of Bakersfield,2018-12-06 17:11:00
The Stray Cats,Stray Cat Strut,2018-12-06 17:08:00
The Gun Club,Stranger In Our Town,2018-12-06 17:02:00
Galaxie 500,Strange,2018-12-06 16:59:00
The Buzzcocks,Ever Fallen In Love?,2018-12-06 16:56:00
The Clash,Straight To Hell,2018-12-06 16:48:00
N.W.A.,Straight Outta Compton,2018-12-06 16:44:00
The Allman Brothers Band,Straight From The Heart,2018-12-06 16:39:00
The Pretenders,Stop Your Sobbing,2018-12-06 16:36:00
Coldcut,Stop This Crazy Thing,2018-12-06 16:30:00
Captain Sensible,Stop The World,2018-12-06 16:23:00
The Smiths,Stop Me If You Think You've Heard This One Before,2018-12-06 16:19:00
Pete Townshend,Stop Hurting People,2018-12-06 16:16:00
Stevie Nicks,Stop Draggin' My Heart Around,2018-12-06 16:12:00
Kid Creole & The Coconuts,Stool Pigeon,2018-12-06 16:05:00
Journey,Stone In Love,2018-12-06 16:00:00
Brothers Johnson,Stomp,2018-12-06 15:55:00
Bruce Springsteen,Stolen Car,2018-12-06 15:52:00
Journey,Still They Ride,2018-12-06 15:48:00
Bodeans,Still The Night,2018-12-06 15:44:00
Concrete Blonde,Still In Hollywood,2018-12-06 15:38:00
The Smiths,Still Ill,2018-12-06 15:35:00
Nick Lowe,Stick It Where The Sun Don't Shine,2018-12-06 15:31:00
The Specials,Stereotypes,2018-12-06 15:27:00
Joe Jackson,Steppin Out,2018-12-06 15:20:00
Jules Shear,Steady,2018-12-06 15:17:00
Neil Young,Stayin' Power,2018-12-06 15:15:00
Talking Heads,Stay Up Late,2018-12-06 15:11:00
The Blue Nile,Stay,2018-12-06 15:04:00
Bruce Springsteen,State Trooper,2018-12-06 15:00:00
Tina Turner & Mick Jagger,State Of Shock/It's Only Rock & Roll,2018-12-06 14:54:00
Yazoo,"State Farm 12""",2018-12-06 14:45:00
The Jam,Start!,2018-12-06 14:43:00
The Rolling Stones,Start Me Up,2018-12-06 14:40:00
Sonic Youth,Starpower,2018-12-06 14:35:00
Prince,Starfish and Coffee,2018-12-06 14:30:00
Level 42,Starchild,2018-12-06 14:24:00
The Firm,Star Trekkin',2018-12-06 14:20:00
Rick James and The Temptations,Standing On The Top,2018-12-06 14:08:00
Husker Du,Standing In The Rain,2018-12-06 14:04:00
The Fixx,Stand Or Fall,2018-12-06 14:00:00
Adam & The Ants,Stand & Deliver,2018-12-06 13:56:00
R. E. M.,Stand,2018-12-06 13:51:00
John Parr,St. Elmo's Fire (Man in Motion),2018-12-06 13:47:00
The Waitresses,Square Pegs,2018-12-06 13:44:00
Teena Marie,Square Biz,2018-12-06 13:36:00
Was (Not Was),Spy In The House Of Love,2018-12-06 13:32:00
The Go-Betweens,Spring Rain,2018-12-06 13:29:00
The Vapors,Spring Collection,2018-12-06 13:26:00
Black Uhuru,Sponji Reggae,2018-12-06 13:22:00
Warren Zevon,Splendid Isolation,2018-12-06 13:17:00
The Police,Spirits In The Material World,2018-12-06 13:13:00
The Alarm,Spirit Of '76,2018-12-06 13:06:00
Fuzzbox,Spirit In The Sky,2018-12-06 13:03:00
Nanci Griffith,Spin On A Red Brick Floor,2018-12-06 13:01:00
Tom Petty & The Heartbreakers,Spike,2018-12-06 12:57:00
Paul McCartney,Spies Like Us,2018-12-06 12:51:00
Siouxsie & The Banshees,Spellbound,2018-12-06 12:48:00
Daniel Johnston,Speeding Motorcycle,2018-12-06 12:44:00
Devo,Speed Racer,2018-12-06 12:42:00
Bruce Springsteen,Spare Parts,2018-12-06 12:36:00
Steve Winwood,Spanish Dancer,2018-12-06 12:31:00
Weird Al Yankovic,Spam,2018-12-06 12:26:00
Joe Walsh,Space Age Whiz Kids,2018-12-06 12:22:00
A Flock Of Seagulls,Space Age Love Song,2018-12-06 12:18:00
Gilberto Gil,Soy Loco Por Ti America,2018-12-06 12:13:00
Crosby Stills & Nash,Southern Cross,2018-12-06 12:07:00
Tom Petty & The Heartbreakers,Southern Accents,2018-12-06 12:03:00
R. E. M.,South Central Rain,2018-12-06 11:59:00
Boogie Down Productions,South Bronx,2018-12-06 11:52:00
Alphaville,Sounds Like A Melody,2018-12-06 11:48:00
X,Soul Kitchen,2018-12-06 11:46:00
Husker Du,Sorry Somehow,2018-12-06 11:40:00
Josef K,Sorry For Laughing,2018-12-06 11:36:00
This Mortal Coil,Song To The Siren,2018-12-06 11:33:00
Breaking Circus,Song Of The South,2018-12-06 11:30:00
The Beautiful South,Song For Whoever,2018-12-06 11:22:00
B-52's,Song For A Future Generation,2018-12-06 11:18:00
The Vaselines,Son Of A Gun,2018-12-06 11:14:00
Robbie Robertson,Somewhere Down The Crazy River,2018-12-06 11:08:00
Prince,Sometimes It Snows In April,2018-12-06 11:01:00
Minor Threat,Sometimes Good Guys Don't Wear White,2018-12-06 10:58:00
Billy Joel,Sometimes A Fantasy,2018-12-06 10:55:00
Todd Rundgren,Something To Fall Back On,2018-12-06 10:49:00
Crowded House,Something So Strong,2018-12-06 10:46:00
Dead Or Alive,Something In My House,2018-12-06 10:42:00
Husker Du,Something I Learned Today,2018-12-06 10:39:00
Level 42,Something About You,2018-12-06 10:33:00
Dave Edmunds,Something About You,2018-12-06 10:30:00
Simple Minds,Someone Somewhere In Summertime,2018-12-06 10:17:00
Marshall Crenshaw,"Someday, Someway",2018-12-06 10:14:00
Steve Earle,Someday,2018-12-06 10:10:00
Rockwell,Somebody's Watching Me,2018-12-06 10:05:00
Jackson Browne,Somebody's Baby,2018-12-06 10:01:00
The Clash,Somebody Got Murdered,2018-12-06 09:57:00
Jocelyn Brown,Somebody Else's Guy,2018-12-06 09:53:00
The Power Station,Some Like It Hot,2018-12-06 09:48:00
NRBQ,Some Kind Of Blues,2018-12-06 09:45:00
Rod Stewart,Some Guys Have All The Luck,2018-12-06 09:41:00
