Artist,Title,Air Time
R. E. M.,Man On The Moon,2020-12-16 09:28:00
The Beatles,Penny Lane,2020-12-16 09:25:00
Bruce Springsteen,The Promised Land,2020-12-16 09:18:00
Van Morrison,Astral Weeks,2020-12-16 09:11:00
The Temptations,Papa Was A Rolling Stone,2020-12-16 09:02:00
Stevie Wonder,Sir Duke,2020-12-16 08:58:00
Simon & Garfunkel,America,2020-12-16 08:55:00
The Beatles,I Am The Walrus,2020-12-16 08:48:00
Yes,And You And I,2020-12-16 08:37:00
George Gershwin,Rhapsody In Blue,2020-12-16 08:21:00
Stevie Wonder,Living For The City,2020-12-16 08:12:00
Van Morrison,Tupelo Honey,2020-12-16 08:02:00
The Clash,Train In Vain,2020-12-16 07:58:00
U2,Pride (In the Name of Love),2020-12-16 07:55:00
David Bowie,Station To Station,2020-12-16 07:43:00
Bruce Springsteen,The River,2020-12-16 07:35:00
Jimi Hendrix,Purple Haze,2020-12-16 07:32:00
Marvin Gaye & Tammi Terrell,Ain't No Mountain High Enough,2020-12-16 07:30:00
Yes,Wonderous Stories,2020-12-16 07:26:00
George Harrison,What Is Life,2020-12-16 07:19:00
David Bowie,Ashes To Ashes,2020-12-16 07:15:00
The Beach Boys,Wouldn't It Be Nice,2020-12-16 07:09:00
Steely Dan,Deacon Blues,2020-12-16 07:02:00
U2,With Or Without You,2020-12-16 06:56:00
Toots & The Maytals,Pressure Drop,2020-12-16 06:52:00
Old Crow Medicine Show,Wagon Wheel,2020-12-16 06:48:00
Arlo Guthrie,Alice's Restaurant,2020-12-16 06:28:00
Elton John,Rocket Man,2020-12-16 06:23:00
R. E. M.,Nightswimming,2020-12-16 06:16:00
David Gray,Babylon,2020-12-16 06:12:00
Lou Reed,Walk on the Wild Side*,2020-12-16 06:05:00
The Stone Roses,I Wanna Be Adored,2020-12-16 06:00:00
The Verve,Bittersweet Symphony,2020-12-16 05:54:00
New Order,Blue Monday,2020-12-16 05:48:00
Richard Thompson,Beeswing,2020-12-16 05:43:00
The Beatles,Tomorrow Never Knows,2020-12-16 05:40:00
B-52's,Love Shack,2020-12-16 05:35:00
David Bowie,Suffragette City,2020-12-16 05:30:00
Neil Young,Old Man,2020-12-16 05:27:00
The Rolling Stones,Honky Tonk Women,2020-12-16 05:24:00
Bobby Darin,Mack The Knife,2020-12-16 05:19:00
George Harrison,All Things Must Pass,2020-12-16 05:16:00
The Beatles,Across The Universe,2020-12-16 05:12:00
Big Star,Thirteen,2020-12-16 05:09:00
The Rolling Stones,Monkey Man,2020-12-16 05:04:00
Michael Jackson,Thriller,2020-12-16 04:58:00
The Beatles,All You Need Is Love,2020-12-16 04:54:00
Nick Drake,Pink Moon,2020-12-16 04:51:00
Led Zeppelin,Ten Years Gone,2020-12-16 04:45:00
Phish,You Enjoy Myself,2020-12-16 04:34:00
Marvin Gaye,Mercy Mercy Me (The Ecology),2020-12-16 04:31:00
Bruce Springsteen,Racing In The Street,2020-12-16 04:22:00
David Bowie,Ziggy Stardust,2020-12-16 04:19:00
Led Zeppelin,Over The Hills And Far Away,2020-12-16 04:14:00
Derek & The Dominos,Bell Bottom Blues,2020-12-16 04:08:00
Pulp,Common People,2020-12-16 04:02:00
The Righteous Brothers,Unchained Melody,2020-12-16 03:58:00
Aretha Franklin,I Say A Little Prayer,2020-12-16 03:54:00
Black Sabbath,War Pigs,2020-12-16 03:45:00
Love,Alone Again Or,2020-12-16 03:42:00
U2,"Sunday, Bloody Sunday",2020-12-16 03:37:00
Crowded House,Don't Dream It's Over,2020-12-16 03:33:00
Arcade Fire,Wake Up,2020-12-16 03:26:00
The Eagles,Desperado,2020-12-16 03:23:00
Joni Mitchell,Urge For Going,2020-12-16 03:18:00
Lou Reed,Perfect Day,2020-12-16 03:14:00
The Waterboys,The Whole Of The Moon,2020-12-16 03:08:00
Counting Crows,Round Here,2020-12-16 03:03:00
Dire Straits,Brothers In Arms,2020-12-16 02:56:00
David Bowie,Rebel Rebel,2020-12-16 02:50:00
Public Enemy,Fight The Power,2020-12-16 02:46:00
George Jones,He Stopped Loving Her Today,2020-12-16 02:38:00
The Who,My Generation,2020-12-16 02:34:00
Blondie,Heart Of Glass,2020-12-16 02:29:00
The Cranberries,Zombie,2020-12-16 02:24:00
R. E. M.,Find The River,2020-12-16 02:20:00
Bob Dylan,Forever Young,2020-12-16 02:15:00
Bob Dylan,A Hard Rain's A-Gonna Fall,2020-12-16 02:06:00
Bill Haley & His Comets,Rock Around The Clock,2020-12-16 02:04:00
Jackson Browne,For A Dancer,2020-12-16 01:59:00
