Artist,Title,Air Time
Squeeze,Tempted,2020-12-15 07:38:00
Elton John,Goodbye Yellow Brick Road,2020-12-15 07:33:00
Sugarhill Gang,Rapper's Delight,2020-12-15 07:26:00
Tom Petty & The Heartbreakers,Learning To Fly,2020-12-15 07:22:00
Traffic,John Barleycorn (Must Die),2020-12-15 07:12:00
The Doors,Break On Through,2020-12-15 07:10:00
Elliott Smith,Waltz #2,2020-12-15 07:04:00
Lucinda Williams,Side Of The Road,2020-12-15 07:00:00
Pink Floyd,The Great Gig In The Sky,2020-12-15 06:55:00
The Temptations,Ball Of Confusion,2020-12-15 06:51:00
Etta James,I'd Rather Go Blind,2020-12-15 06:46:00
The Pogues,Fairytale Of New York,2020-12-15 06:41:00
Dire Straits,Tunnel Of Love,2020-12-15 06:31:00
Rufus Wainwright,Hallelujah,2020-12-15 06:27:00
Smashing Pumpkins,1979,2020-12-15 06:22:00
Bruce Springsteen,Atlantic City,2020-12-15 06:14:00
David Bowie,Rock 'N' Roll Suicide,2020-12-15 06:11:00
Guns n Roses,November Rain,2020-12-15 06:00:00
Jimi Hendrix,The Wind Cries Mary,2020-12-15 05:56:00
Leonard Cohen,You Want It Darker,2020-12-15 05:51:00
Radiohead,Idioteque,2020-12-15 05:46:00
U2,Beautiful Day,2020-12-15 05:41:00
Bruce Springsteen,No Surrender,2020-12-15 05:37:00
Sting,Fields Of Gold,2020-12-15 05:34:00
My Morning Jacket,One Big Holiday,2020-12-15 05:27:00
The Outlaws,Green Grass & High Tides,2020-12-15 05:18:00
Bob Dylan,It's Alright Ma (I'm Only Bleeding),2020-12-15 05:08:00
The Clash,(White Man) In Hammersmith Palais,2020-12-15 05:04:00
Led Zeppelin,Thank You,2020-12-15 04:59:00
U2,I Will Follow,2020-12-15 04:55:00
The Beatles,Because,2020-12-15 04:52:00
Cream,Crossroads,2020-12-15 04:47:00
Leonard Cohen,"So Long, Marianne",2020-12-15 04:41:00
Tom Petty & The Heartbreakers,Breakdown,2020-12-15 04:38:00
The Beatles,Please Please Me,2020-12-15 04:36:00
The Beatles,She Loves You,2020-12-15 04:34:00
Elvis Presley,That's All Right,2020-12-15 04:30:00
The Cure,Close to Me,2020-12-15 04:27:00
Stan Getz & Joao Gilberto,The Girl From Ipanema,2020-12-15 04:22:00
Carole King,You've Got A Friend,2020-12-15 04:16:00
Norah Jones,Come Away With Me,2020-12-15 04:13:00
U2,I Still Haven't Found What I'm Looking For,2020-12-15 04:08:00
Dire Straits,Money For Nothing,2020-12-15 04:00:00
Roxy Music,Love Is The Drug,2020-12-15 03:56:00
Yes,Heart Of The Sunrise,2020-12-15 03:43:00
Aerosmith,Dream On,2020-12-15 03:39:00
The Pretenders,Mystery Achievement,2020-12-15 03:34:00
Stevie Wonder,I Believe (When I Fall In Love It Will Be Forever),2020-12-15 03:29:00
Johnny Nash,I Can See Clearly Now,2020-12-15 03:26:00
Kate Bush,Wuthering Heights,2020-12-15 03:21:00
William DeVaughn,Be Thankful For What You Got,2020-12-15 03:14:00
Badfinger,Baby Blue,2020-12-15 03:10:00
The Beatles,Michelle,2020-12-15 03:08:00
Bob Dylan,All Along The Watchtower,2020-12-15 03:05:00
