Artist,Title,Album,Air Time
Joni Mitchell,For Free,Amchitka,2023-12-08 08:43:16
Taylor Swift,Love Story,Fearless,2023-12-08 08:39:16
The Chicks,Not Ready To Make Nice,Taking The Long Way,2023-12-08 08:35:28
Janis Joplin,Move Over,Pearl,2023-12-08 08:30:35
The Andrews Sisters,Boogie Woogie Bugle Boy,20th Century Masters,2023-12-08 08:27:53
Joni Mitchell,"You Turn Me On, I'm A Radio",For The Roses,2023-12-08 08:25:28
Kacey Musgraves,Rainbow,Golden Hour,2023-12-08 08:17:43
The Supremes,Reflections,Reflections,2023-12-08 08:14:38
PJ Harvey,Good Fortune,"Stories From The City, Stories From The Sea",2023-12-08 08:11:20
Lucinda Williams,Something About What Happens When We Talk,Sweet Old World,2023-12-08 08:07:38
Bonnie Raitt,Blender Blues,Var-constantine #5,2023-12-08 08:02:13
Deeper,Build A Bridge,Careful!,2023-12-08 07:58:17
Yo La Tengo,Eight Candles,Hanukkah+,2023-12-08 07:55:53
Munya,Un Deux Trois,Jardin,2023-12-08 07:47:02
Spoon,Inside Out,They Want My Soul,2023-12-08 07:42:04
The Killers,Boy,Rebel Diamonds,2023-12-08 07:38:52
Shane MacGowan & The Popes,Haunted (Feat. Sin ad O'Connor),The Snake,2023-12-08 07:33:15
Gregg Allman,Midnight Rider,Laid Back,2023-12-08 07:28:56
Toots & The Maytals,54-46 (Thats My Number),Jammin',2023-12-08 07:26:09
The Doors,People Are Strange,Strange Days,2023-12-08 07:24:02
My Morning Jacket,Evil Urges,Evil Urges,2023-12-08 07:15:27
Mitski,Bug Like an Angel,The Land is Inhospitable and So Are We,2023-12-08 07:12:05
Elvis Costello,Veronica,Spike,2023-12-08 07:09:04
Arlo Parks,Jasmine,My Soft Machine (Deluxe Edition),2023-12-08 07:05:29
Sammy Davis Jr.,Christmastime All Over The World,single,2023-12-08 07:01:53
Vampire Weekend,Horchata,Contra,2023-12-08 06:58:04
Aoife O'Donovan,Atlantic City,Aoife Plays Nebraska,2023-12-08 06:54:51
Laufey,From The Start,Bewitched,2023-12-08 06:47:24
Robert Cray,Don't Be Afraid Of The Dark,Don't Be Afraid Of The Dark,2023-12-08 06:43:45
