Artist,Title,Air Time
k. d. lang,Luck In My Eyes,2018-12-03 17:04:00
The Dream Syndicate,"Loving The Sinner, Hating The Sin",2018-12-03 17:00:00
David Bowie,Loving The Alien,2018-12-03 16:55:00
The Cure,Lovesong,2018-12-03 16:50:00
The Pretenders,Lovers Of Today,2018-12-03 16:44:00
Nick Lowe,Lovers Jamboree,2018-12-03 16:39:00
Bruce Cockburn,Lovers In A Dangerous Time,2018-12-03 16:35:00
Teena Marie,Lovergirl,2018-12-03 16:29:00
Billy Ocean,Loverboy,2018-12-03 16:24:00
Michael Stanley Band,Lover,2018-12-03 16:20:00
The Feelies,Loveless Love,2018-12-03 16:15:00
Devo,Love Without Anger,2018-12-03 16:11:00
Yes,Love Will Find A Way,2018-12-03 16:05:00
Van Halen,Love Walks In,2018-12-03 16:00:00
New Order,Love Vigilantes,2018-12-03 15:55:00
Teddy Pendergrass,Love TKO,2018-12-03 15:50:00
Stevie Ray Vaughan,Love Struck Baby,2018-12-03 15:46:00
The J. Geils Band,Love Stinks,2018-12-03 15:42:00
Madonna,Love Song,2018-12-03 15:36:00
New Grass Revival,Love Someone Like Me,2018-12-03 15:33:00
Rick Springfield,Love Somebody,2018-12-03 15:29:00
B-52's,Love Shack,2018-12-03 15:24:00
The Cult,Love Removal Machine,2018-12-03 15:19:00
Haircut One Hundred,Love Plus One,2018-12-03 15:15:00
Fad Gadget,Love Parasite,2018-12-03 15:10:00
Neil Diamond,Love on the Rocks,2018-12-03 15:04:00
David Gilmour,Love on the Air,2018-12-03 15:00:00
Psychedelic Furs,Love My Way,2018-12-03 14:56:00
Killing Joke,Love Like Blood,2018-12-03 14:51:00
Bonnie Raitt,Love Letter,2018-12-03 14:48:00
Freddie Mercury,Love Kills,2018-12-03 14:43:00
Sting,Love Is The Seventh Wave,2018-12-03 14:38:00
Sade,Love Is Stronger Than Pride,2018-12-03 14:34:00
The dB's,Love Is For Lovers,2018-12-03 14:31:00
Husker Du,Love Is All Around (Mary Tyler Moore Show theme),2018-12-03 14:29:00
Eurythmics,Love Is A Stranger,2018-12-03 14:24:00
Tom Petty,Love Is A Long Road,2018-12-03 14:20:00
Pat Benatar,Love Is A Battlefield,2018-12-03 14:15:00
Fleetwood Mac,Love In Store,2018-12-03 14:10:00
Depeche Mode,Love In Itself,2018-12-03 14:05:00
Aerosmith,Love In An Elevator,2018-12-03 14:00:00
R. Stevie Moore,Love Has Doubt,2018-12-03 13:56:00
The Go-Betweens,Love Goes On!,2018-12-03 13:53:00
Talking Heads,Love For Sale,2018-12-03 13:49:00
"Evelyn ""Champagne"" King",Love Comes Down,2018-12-03 13:42:00
Def Leppard,Love Bites,2018-12-03 13:36:00
Nanci Griffith,Love At The Five & Dime,2018-12-03 13:32:00
King,"Love And Pride 12""",2018-12-03 13:24:00
Toots Hibbert,Love And Happiness,2018-12-03 13:18:00
Kate Bush,Love and Anger,2018-12-03 13:11:00
Royal Crescent Mob,Love & Tuna Fish,2018-12-03 13:06:00
The Pretenders,Louie Louie,2018-12-03 13:02:00
Black Flag,Louie Louie,2018-12-03 13:00:00
Billy Bremmer,Loud Music In Cars,2018-12-03 12:58:00
Soundgarden,Loud Love,2018-12-03 12:52:00
Lloyd Cole & The Commotions,Lost Weekend,2018-12-03 12:48:00
Alex Chilton,Lost My Job,2018-12-03 12:45:00
Lou Gramm,Lost In The Shadows (The Lost Boys),2018-12-03 12:38:00
Sad Lovers And Giants,Lost In A Moment,2018-12-03 12:34:00
The Roches,Losing True,2018-12-03 12:26:00
Adam & The Ants,Los Rancheros,2018-12-03 12:23:00
X,Los Angeles,2018-12-03 12:20:00
Cocteau Twins,Lorelei,2018-12-03 12:17:00
Afrika Bambaata & Soul Sonic Force,Looking For The Perfect Beat,2018-12-03 12:10:00
The Long Ryders,Looking For Lewis And Clark,2018-12-03 12:06:00
Robert Palmer,Looking For Clues,2018-12-03 12:01:00
Jody Watley,Looking For A New Love,2018-12-03 11:57:00
Masters Of Reality,Lookin' To Get Rite,2018-12-03 11:53:00
Stevie Ray Vaughan,Lookin' Out The Window,2018-12-03 11:50:00
The Vels,Look My Way,2018-12-03 11:46:00
The Clash,Look Here,2018-12-03 11:43:00
Television Personalities,Look Back In Anger,2018-12-03 11:39:00
Chicago,Look Away,2018-12-03 11:35:00
Meat Puppets,Look At The Rain,2018-12-03 11:31:00
Wall Of Voodoo,Longarm,2018-12-03 11:27:00
Dwight Yoakam,Long White Cadillac,2018-12-03 11:20:00
The Style Council,Long Hot Summer,2018-12-03 11:15:00
Rank & File,Long Gone Dead,2018-12-03 11:12:00
Stan Ridgway,Lonely Town,2018-12-03 11:06:00
John Mellencamp,Lonely Ol' Night,2018-12-03 11:02:00
Big Dipper,Loch Ness Monster,2018-12-03 10:59:00
Boytronic,Living Without You,2018-12-03 10:54:00
Poi Dog Pondering,Living With The Dreaming Body,2018-12-03 10:49:00
Blancmange,Living On The Ceiling,2018-12-03 10:43:00
Rickie Lee Jones,Living It Up,2018-12-03 10:37:00
James Brown,Living In America,2018-12-03 10:29:00
Judas Priest,Living After Midnight,2018-12-03 10:26:00
The dB's,Living A Lie,2018-12-03 10:22:00
Bon Jovi,Livin' On A Prayer,2018-12-03 10:17:00
The Innocent,Livin' in the Street,2018-12-03 10:14:00
Zero Boys,Livin' In The 80's,2018-12-03 10:09:00
Jackson Browne,Lives In The Balance,2018-12-03 10:05:00
Madonna,Live To Tell,2018-12-03 10:00:00
Sting,Little Wing,2018-12-03 09:55:00
Neil Young,Little Wing,2018-12-03 09:53:00
Dwight Yoakam,Little Ways,2018-12-03 09:49:00
Bunnydrums,Little Room,2018-12-03 09:46:00
Prince,Little Red Corvette,2018-12-03 09:40:00
The Replacements,Little Mascara,2018-12-03 09:37:00
Fleetwood Mac,Little Lies,2018-12-03 09:33:00
Oingo Boingo,Little Girls,2018-12-03 09:29:00
Talking Heads,Listening Wind,2018-12-03 09:23:00
Robyn Hitchcock,Listening To The Higsons,2018-12-03 09:20:00
INXS,Listen Like Thieves,2018-12-03 09:17:00
Echo & The Bunnymen,Lips Like Sugar,2018-12-03 09:10:00
Shriekback,Lined Up,2018-12-03 09:06:00
John Prine,Linda Goes To Mars,2018-12-03 09:03:00
'Til Tuesday,LIMITS TO LOVE,2018-12-03 09:00:00
Rush,Limelight,2018-12-03 08:55:00
Hoodoo Gurus,Like Wow - Wipeout,2018-12-03 08:52:00
"10,000 Maniacs",Like The Weather,2018-12-03 08:46:00
Melissa Etheridge,Like The Way I Do,2018-12-03 08:40:00
Madonna,Like A Virgin,2018-12-03 08:35:00
Weird Al Yankovic,Like A Surgeon,2018-12-03 08:32:00
Lucinda Williams,Like A Rose,2018-12-03 08:29:00
Bob Seger & The Silver Bullet Band,Like A Rock,2018-12-03 08:23:00
Madonna,Like A Prayer,2018-12-03 08:15:00
Peter Wolf,Lights Out,2018-12-03 08:08:00
The Clash,Lightning Strikes,2018-12-03 08:04:00
Klaus Nomi,Lightning Strikes,2018-12-03 08:01:00
Talk Talk,Life's What You Make It,2018-12-03 07:57:00
Stevie Ray Vaughan,Life Without You,2018-12-03 07:52:00
Colin Newman,Life On Deck,2018-12-03 07:46:00
Timbuk 3,Life is Hard,2018-12-03 07:42:00
Camper Van Beethoven,Life Is Grand,2018-12-03 07:38:00
Too Short,Life Is ... Too Short,2018-12-03 07:32:00
Howard Jones,Life In One Day,2018-12-03 07:29:00
Graham Parker,Life Gets Better,2018-12-03 07:25:00
R. E. M.,Life And How To Live It,2018-12-03 07:17:00
The Thompson Twins,Lies,2018-12-03 07:14:00
Kiss,Lick It Up,2018-12-03 07:09:00
Bob Dylan,License To Kill,2018-12-03 07:06:00
Billy Bragg,Levi Stubb's Tears,2018-12-03 07:02:00
Great Plains,Letter To A Fanzine,2018-12-03 06:58:00
Mick Jagger,Let's Work,2018-12-03 06:54:00
John Prine,Let's Talk Dirty In Hawaiian,2018-12-03 06:47:00
Tina Turner,Let's Stay Together,2018-12-03 06:42:00
Deneice Williams,Let's Hear It For The Boy,2018-12-03 06:37:00
Earth Wind & Fire,Let's Groove,2018-12-03 06:30:00
The Cure,Let's Go To Bed,2018-12-03 06:27:00
Prince & The Revolution,Let's Go Crazy,2018-12-03 06:22:00
The Feelies,Let's Go,2018-12-03 06:15:00
Slick Rick,Let's Get Crazy,2018-12-03 06:11:00
David Bowie,Let's Dance,2018-12-03 06:02:00
Hoodoo Gurus,Let's All Turn On,2018-12-03 05:59:00
Laurie Anderson,Let X=X,2018-12-03 05:54:00
Elvis Costello & The Attractions,Let Them All Talk,2018-12-03 05:51:00
Shannon,Let The Music Play,2018-12-03 05:47:00
The Joe Perry Project,Let The Music Do The Talking,2018-12-03 05:42:00
The Jayhawks,Let The Critics Wonder,2018-12-03 05:40:00
The Rainmakers,Let My People Go-Go,2018-12-03 05:36:00
Pete Townshend,Let My Love Open The Door,2018-12-03 05:33:00
Force MD's,Let Me Love You,2018-12-03 05:29:00
The Rolling Stones,Let Me Go,2018-12-03 05:25:00
Heaven 17,Let Me Go,2018-12-03 05:21:00
The Dazz Band,Let It Whip,2018-12-03 05:17:00
Little Feat,Let It Roll,2018-12-03 05:11:00
The Dream Syndicate,Let It Rain,2018-12-03 05:08:00
ZZ Top,Legs,2018-12-03 05:03:00
Lou Reed,Legendary Hearts,2018-12-03 05:00:00
B-52's,Legal Tender,2018-12-03 04:55:00
The Replacements,Left Of The Dial,2018-12-03 04:50:00
Suzanne Vega,Left Of Center,2018-12-03 04:46:00
New Order,Leave Me Alone,2018-12-03 04:41:00
Yes,Leave It,2018-12-03 04:35:00
Stevie Nicks,Leather and Lace,2018-12-03 04:31:00
Pink Floyd,Learning To Fly,2018-12-03 04:26:00
The Replacements,Lay It Down Clown,2018-12-03 04:23:00
Jackson Browne,Lawyers In Love,2018-12-03 04:18:00
Our Daughters Wedding,Lawnchairs,2018-12-03 04:15:00
Dead Milkmen,Laundromat Song,2018-12-03 04:13:00
R. E. M.,Laughing,2018-12-03 04:09:00
Paul Simon,Late In The Evening,2018-12-03 04:06:00
Pat Metheny Group,Last Train Home,2018-12-03 03:59:00
Jason & The Scorchers,Last Time Around,2018-12-03 03:56:00
Lou Reed,Last Shot,2018-12-03 03:52:00
Lou Reed,Last Great American Whale,2018-12-03 03:49:00
Dramarama,Last Cigarette,2018-12-03 03:44:00
Danny Gatton,Lappin It Up,2018-12-03 03:40:00
Third World,Lagos Jump,2018-12-03 03:35:00
Prince,Lady Cab Driver,2018-12-03 03:27:00
The Commodores,Lady (You Bring Me Up),2018-12-03 03:22:00
Kenny Rogers,Lady,2018-12-03 03:18:00
Queen Latifah,Ladies First,2018-12-03 03:14:00
Squeeze,Labelled With Love,2018-12-03 03:09:00
Madonna,La Isla Bonita,2018-12-03 03:06:00
Los Lobos,La Bamba,2018-12-03 03:03:00
Lyle Lovett,L.A. County,2018-12-03 03:00:00
Love And Rockets,Kundalini Express,2018-12-03 02:53:00
Midnight Oil,Kosciusko,2018-12-03 02:48:00
Toots Hibbert,Knock On Wood,2018-12-03 02:44:00
Red Hot Chili Peppers,Knock Me Down,2018-12-03 02:40:00
The Rainmakers,Kisses From St. Louis,2018-12-03 02:37:00
Sonic Youth,Kissability,2018-12-03 02:34:00
Del Amitri,Kiss This Thing Goodbye,2018-12-03 02:29:00
Violent Femmes,Kiss Off,2018-12-03 02:27:00
Violent Femmes,Kiss Off,2018-12-03 02:26:00
The Replacements,Kiss Me On The Bus,2018-12-03 02:24:00
"Steven ""Tin Tin"" Duffy",Kiss Me,2018-12-03 02:21:00
Specimen,Kiss Kiss Bang Bang,2018-12-03 02:16:00
Hall & Oates,Kiss Is On My List,2018-12-03 02:12:00
Bryan Ferry,Kiss & Tell,2018-12-03 02:07:00
Prince,Kiss,2018-12-03 02:04:00
UB40,Kingston Town,2018-12-03 01:59:00
Mantronix,King Of The Beats,2018-12-03 01:54:00
Run-DMC,King Of Rock,2018-12-03 01:48:00
The Police,King Of Pain,2018-12-03 01:43:00
XTC,King For A Day,2018-12-03 01:39:00
Adam & The Ants,Killer In The Home,2018-12-03 01:35:00
Kim Wilde,Kids In America,2018-12-03 01:31:00
Wire,Kidney Bingos,2018-12-03 01:27:00
Indigo Girls,Kid Fears,2018-12-03 01:23:00
The Pretenders,Kid,2018-12-03 01:20:00
Motley Crue,Kickstart My Heart,2018-12-03 01:15:00
The Balancing Act,Kicking Clouds Across The Sky,2018-12-03 01:10:00
The Redskins,Kick Over The Statues!,2018-12-03 01:07:00
Bertie Higgins,Key Largo,2018-12-03 01:04:00
Big Black,Kerosene,2018-12-03 00:58:00
Georgia Satellites,Keep Your Hands To Yourself,2018-12-03 00:54:00
Pete Townshend,Keep On Working,2018-12-03 00:50:00
Soul II Soul,Keep On Moving,2018-12-03 00:43:00
REO Speedwagon,Keep On Loving You,2018-12-03 00:40:00
Husker Du,Keep Hanging On,2018-12-03 00:37:00
Culture Club,Karma Chameleon,2018-12-03 00:32:00
The Wolfgang Press,Kansas,2018-12-03 00:28:00
This Mortal Coil,Kanga-Roo,2018-12-03 00:24:00
The Cretones,Justine,2018-12-03 00:20:00
Little Steven & The Disciples Of Soul,Justice,2018-12-03 00:17:00
Waylon Jennings,Just To Satisfy You,2018-12-03 00:15:00
Grover Washington Jr.,Just the Two of Us,2018-12-03 00:11:00
Big Audio Dynamite,Just Play Music,2018-12-03 00:06:00
Lime Spiders,Just One Solution,2018-12-03 00:03:00
Klaus Nomi,Just One Look,2018-12-03 00:00:00
