Artist,Title,Air Time
Joe Jackson,Go For It,2018-12-01 10:00:00
Tones On Tail,Go!,2018-12-01 09:57:00
Bruce Springsteen,Glory Days,2018-12-01 09:53:00
U2,Gloria,2018-12-01 09:48:00
Laura Branigan,Gloria,2018-12-01 09:43:00
Robyn Hitchcock & The Egyptians,Globe Of Frogs,2018-12-01 09:38:00
Steely Dan,Glamour Profession,2018-12-01 09:31:00
Shannon,Give Me Tonight,2018-12-01 09:25:00
George Benson,Give Me The Night,2018-12-01 09:19:00
B-52's,Give Me Back My Man,2018-12-01 09:15:00
Rick James,Give It To Me Baby,2018-12-01 09:09:00
Missing Persons,Give,2018-12-01 09:03:00
Marshall Crenshaw,Girls...,2018-12-01 09:00:00
Motley Crue,"Girls, Girls, Girls",2018-12-01 08:56:00
Duran Duran,Girls On Film,2018-12-01 08:52:00
Cyndi Lauper,Girls Just Want To Have Fun,2018-12-01 08:47:00
Prince,Girls & Boys,2018-12-01 08:42:00
Dwight Twilley,Girls,2018-12-01 08:39:00
Talking Heads,Girlfriend Is Better,2018-12-01 08:31:00
Devo,Girl U Want,2018-12-01 08:28:00
Milli Vanilli,Girl I'm Gonna Miss You,2018-12-01 08:24:00
Journey,Girl Can't Help It,2018-12-01 08:21:00
The Smiths,Girl Afraid,2018-12-01 08:17:00
ZZ Top,Gimme All Your Lovin',2018-12-01 08:13:00
The Pixies,Gigantic,2018-12-01 08:10:00
The Mekons,Ghosts Of American Astronauts,2018-12-01 08:05:00
Japan,Ghosts,2018-12-01 08:00:00
Ray Parker Jr.,Ghostbusters,2018-12-01 07:56:00
The Specials,Ghost Town,2018-12-01 07:50:00
De La Soul,Ghetto Thang,2018-12-01 07:46:00
Rick James,Ghetto Life,2018-12-01 07:41:00
The Wedding Present,Getting Nowhere Fast,2018-12-01 07:40:00
Elvis Costello,Getting Mighty Crowded,2018-12-01 07:36:00
The English Beat,Get-A-Job,2018-12-01 07:33:00
Graham Parker,"Get Started, Start A Fire",2018-12-01 07:28:00
Ry Cooder,Get Rhythm,2018-12-01 07:24:00
Guadalcanal Diary,Get Over It,2018-12-01 07:21:00
Billy Ocean,"Get Outta My Dreams, Get Into My Car",2018-12-01 07:16:00
Royal Crescent Mob,Get On The Bus,2018-12-01 07:13:00
The Power Station,Get It On,2018-12-01 07:07:00
Shriekback,Get Down Tonight,2018-12-01 07:04:00
Kool & The Gang,Get Down On It,2018-12-01 07:00:00
Neil Young & Crazy Horse,Get Back On It,2018-12-01 06:57:00
Tom Tom Club,Genius Of Love,2018-12-01 06:51:00
Dave Edmunds,Generation Rumble,2018-12-01 06:47:00
XTC,Generals & Majors,2018-12-01 06:43:00
General Public,General Public,2018-12-01 06:37:00
Stray Cats,Gene And Eddie,2018-12-01 06:34:00
Devo,Gates Of Steel,2018-12-01 06:30:00
R. E. M.,Gardening At Night,2018-12-01 06:25:00
The Cramps,Garbageman,2018-12-01 06:22:00
Peter Gabriel,Games Without Frontiers,2018-12-01 06:18:00
The Alan Parsons Project,Games People Play,2018-12-01 06:13:00
Husker Du,Games,2018-12-01 06:07:00
Sparks,Funny Face,2018-12-01 06:04:00
"Lipps, Inc.",Funkytown,2018-12-01 06:00:00
Pseudo Echo,Funky Town,2018-12-01 05:56:00
Tom Browne,Funkin' For Jamaica (NY),2018-12-01 05:51:00
The Jam,Funeral Pyre,2018-12-01 05:47:00
Wendy & Lisa,Fruit At The Bottom,2018-12-01 05:43:00
Laurie Anderson,From The Air,2018-12-01 05:38:00
Dave Edmunds,"From Small Things, Big Things Come",2018-12-01 05:35:00
Nick Cave & The Bad Seeds,From Her To Eternity,2018-12-01 05:29:00
Three Times Dope,From Da Giddy Up,2018-12-01 05:25:00
Elvis Costello,From A Whisper To A Scream,2018-12-01 05:22:00
The Blue Nile,From A Late Night Train,2018-12-01 05:19:00
Nanci Griffith,From A Distance,2018-12-01 05:14:00
Whodini,Friends,2018-12-01 05:10:00
Game Theory,Friend Of The Family,2018-12-01 05:03:00
The Specials,"Friday Night, Saturday Morning",2018-12-01 05:00:00
Deborah Harry,French Kissin' In The USA,2018-12-01 04:54:00
The J. Geils Band,Freeze Frame,2018-12-01 04:50:00
Rush,Freewill,2018-12-01 04:45:00
Aretha Franklin,Freeway Of Love,2018-12-01 04:39:00
Steve Winwood,Freedom Overspill,2018-12-01 04:33:00
Devo,Freedom Of Choice,2018-12-01 04:29:00
Wham!,Freedom,2018-12-01 04:25:00
The Untouchables,Free Yourself,2018-12-01 04:20:00
Special AKA,Free Nelson Mandela,2018-12-01 04:16:00
Tom Petty,Free Falling,2018-12-01 04:11:00
Fishbone,Freddie's Dead,2018-12-01 04:07:00
Whodini,Freaks Come Out At Night,2018-12-01 04:03:00
Dinosaur Jr,Freak Scene,2018-12-01 04:00:00
Midnight Star,Freak-A-Zoid,2018-12-01 03:51:00
Tom Waits,Frank's Wild Years,2018-12-01 03:49:00
King Crimson,Frame By Frame,2018-12-01 03:44:00
Any Trouble,Foundations,2018-12-01 03:39:00
Paula Abdul,Forever Your Girl,2018-12-01 03:35:00
Rod Stewart,Forever Young,2018-12-01 03:31:00
Alphaville,Forever Young,2018-12-01 03:27:00
Psychedelic Furs,Forever Now,2018-12-01 03:22:00
Metallica,For Whom The Bell Tolls,2018-12-01 03:16:00
Fad Gadget,For Whom The Bell Tolls,2018-12-01 03:11:00
AC/DC,For Those About To Rock (We Salute You),2018-12-01 03:05:00
Jackson Browne,For America,2018-12-01 03:00:00
Jackson Browne,For A Rocker,2018-12-01 02:55:00
Kenny Loggins,Footloose,2018-12-01 02:52:00
The Stone Roses,Fool's Gold,2018-12-01 02:41:00
Def Leppard,Foolin',2018-12-01 02:37:00
The Village People,Food Fight,2018-12-01 02:34:00
Eric B & Rakim,Follow The Leader,2018-12-01 02:28:00
Beat Happening,Foggy Eyes,2018-12-01 02:25:00
Ozzy Osbourne,Flying High Again,2018-12-01 02:21:00
Rickie Lee Jones,Flying Cowboys,2018-12-01 02:16:00
Phish,Fluffhead,2018-12-01 02:12:00
The Clean,Flowers,2018-12-01 02:08:00
Soundgarden,Flower,2018-12-01 02:05:00
Julee Cruise,Floating,2018-12-01 02:00:00
Husker Du,Flip Your Wig,2018-12-01 01:57:00
Billy Idol,Flesh For Fantasy,2018-12-01 01:52:00
Irene Cara,Flashdance... What A Feeling,2018-12-01 01:46:00
Bill Nelson,Flaming Desire,2018-12-01 01:41:00
Elvis Costello,Five Gears In Reverse,2018-12-01 01:39:00
Stray Cats,Fishnet Stockings,2018-12-01 01:36:00
The Waterboys,Fisherman's Blues,2018-12-01 01:31:00
Barnes & Barnes,Fish Heads,2018-12-01 01:29:00
Leonard Cohen,First We Take Manhattan,2018-12-01 01:23:00
R. E. M.,Fireplace,2018-12-01 01:20:00
Neville Brothers,Fire On The Bayou,2018-12-01 01:15:00
Royal Crescent Mob,Fire,2018-12-01 01:09:00
Red Hot Chili Peppers,Fire,2018-12-01 01:07:00
R. E. M.,Finest Worksong,2018-12-01 01:03:00
Tom Petty & The Heartbreakers,Finding Out,2018-12-01 01:00:00
Public Enemy,Fight The Power,2018-12-01 00:55:00
The Cramps,Fever,2018-12-01 00:51:00
Neville Brothers,Fever,2018-12-01 00:46:00
The Gories,Feral,2018-12-01 00:44:00
Jonathan Richman,Fender Stratocaster,2018-12-01 00:41:00
Fiction Factory,Feels Like Heaven,2018-12-01 00:35:00
R. E. M.,Feeling Gravity's Pull,2018-12-01 00:30:00
The Jungle Brothers,Feelin' Alright,2018-12-01 00:27:00
The Samples,Feel Us Shaking,2018-12-01 00:22:00
Spacemen 3,Feel So Good,2018-12-01 00:17:00
My Bloody Valentine,Feed Me Your Kiss,2018-12-01 00:13:00
Adam & The Ants,Feed Me To The Lions,2018-12-01 00:10:00
The Raisins,Fear Is Never Boring,2018-12-01 00:06:00
Haircut One Hundred,Favourite Shirts (Boy Meets Girl),2018-12-01 00:02:00
The Replacements,Favorite Thing,2018-12-01 00:00:00
