Artist,Title,Air Time
Irene Cara,Flashdance... What A Feeling,2018-12-01 01:46:00
Bill Nelson,Flaming Desire,2018-12-01 01:41:00
Elvis Costello,Five Gears In Reverse,2018-12-01 01:39:00
Stray Cats,Fishnet Stockings,2018-12-01 01:36:00
The Waterboys,Fisherman's Blues,2018-12-01 01:31:00
Barnes & Barnes,Fish Heads,2018-12-01 01:29:00
Leonard Cohen,First We Take Manhattan,2018-12-01 01:23:00
R. E. M.,Fireplace,2018-12-01 01:20:00
Neville Brothers,Fire On The Bayou,2018-12-01 01:15:00
Royal Crescent Mob,Fire,2018-12-01 01:09:00
Red Hot Chili Peppers,Fire,2018-12-01 01:07:00
R. E. M.,Finest Worksong,2018-12-01 01:03:00
Tom Petty & The Heartbreakers,Finding Out,2018-12-01 01:00:00
Public Enemy,Fight The Power,2018-12-01 00:55:00
The Cramps,Fever,2018-12-01 00:51:00
Neville Brothers,Fever,2018-12-01 00:46:00
The Gories,Feral,2018-12-01 00:44:00
Jonathan Richman,Fender Stratocaster,2018-12-01 00:41:00
Fiction Factory,Feels Like Heaven,2018-12-01 00:35:00
R. E. M.,Feeling Gravity's Pull,2018-12-01 00:30:00
The Jungle Brothers,Feelin' Alright,2018-12-01 00:27:00
The Samples,Feel Us Shaking,2018-12-01 00:22:00
Spacemen 3,Feel So Good,2018-12-01 00:17:00
My Bloody Valentine,Feed Me Your Kiss,2018-12-01 00:13:00
Adam & The Ants,Feed Me To The Lions,2018-12-01 00:10:00
The Raisins,Fear Is Never Boring,2018-12-01 00:06:00
Haircut One Hundred,Favourite Shirts (Boy Meets Girl),2018-12-01 00:02:00
The Replacements,Favorite Thing,2018-12-01 00:00:00
