Artist,Title,Album,Air Time
Big Thief,Masterpiece,Masterpiece,2023-12-06 09:49:15
Kate Bush,Love and Anger,The Sensual World,2023-12-06 09:44:38
Janet Jackson,Nasty,Control,2023-12-06 09:40:00
Big Thief,Vampire Empire,Vampire Empire / Born for Loving You (single),2023-12-06 09:36:18
Evanescence,My Immortal,Fallen,2023-12-06 09:31:52
Enya,Only Time,A Day Without Rain (cd Single),2023-12-06 09:28:20
Paramore,All I Wanted,Brand New Eyes,2023-12-06 09:23:22
Lene Lovich,Lucky Number,Stateless,2023-12-06 09:20:38
Dar Williams,February,Many Great Companions,2023-12-06 09:17:52
Dar Williams,February,Many Great Companions,2023-12-06 09:16:47
Carly Simon,The Right Thing To Do,No Secrets,2023-12-06 09:13:52
Joanna Newsom,Emily,Ys,2023-12-06 08:59:44
Diana Ross,Love Hangover,Diana Ross,2023-12-06 08:55:31
Dar Williams,The Christians And The Pagans,Mortal City,2023-12-06 08:50:00
Beth Orton,Stolen Car,Central Reservation,2023-12-06 08:45:55
Gladys Knight & the Pips,Best Thing That Ever Happened To Me,Imagination,2023-12-06 08:42:13
Cat Power,The Greatest,The Greatest,2023-12-06 08:36:04
Pat Benatar,Invincible,Seven The Hard Way,2023-12-06 08:31:43
boygenius,Cool About It,The Record,2023-12-06 08:28:40
The Sundays,Goodbye,BLIND,2023-12-06 08:17:52
Florence + the Machine,Shake It Out,Ceremonials,2023-12-06 08:13:26
Mama Cass Elliot,Dream a Little Dream of Me,Dream a Little Dream,2023-12-06 08:09:28
Lady Gaga,Million Reasons,Joanne,2023-12-06 08:06:09
Florence + the Machine,Ship to Wreck,How Big How Blue How Beautiful,2023-12-06 08:00:45
Beck & Phoenix,Odyssey,(single),2023-12-06 07:56:35
Paul McCartney & Wings,No Words,Band On The Run,2023-12-06 07:54:05
Stephen Sanchez,Until I Found You,Angel Face,2023-12-06 07:47:11
The Dandy Warhols,Bohemian Like You,Thirteen Tales From Urban Bohemia,2023-12-06 07:43:42
The Last Dinner Party,Sinner,Prelude to Ecstasy,2023-12-06 07:40:47
The Stylistics,Betcha By Golly Wow,The Stylistics,2023-12-06 07:34:58
R. E. M.,Pop Song 89,Green,2023-12-06 07:31:57
The Dave Brubeck Quartet,Take Five,Time Out,2023-12-06 07:26:38
Brittany Howard,What Now,What Now,2023-12-06 07:23:09
The Rolling Stones,Mess It Up,Hackney Diamonds,2023-12-06 07:13:28
Pulp,Common People,Different Class,2023-12-06 07:07:41
Slow Pulp,Doubt,Yard,2023-12-06 07:05:09
Sharon Jones and the Dap-Kings,8 Days Of Hanukkah,It's A Holiday Soul Party,2023-12-06 07:00:31
George Harrison,All Those Years Ago,Somewhere in England,2023-12-06 06:56:29
Yard Act,Dream Job,Where's My Utopia?,2023-12-06 06:53:51
