Artist,Title,Air Time
Missing Persons,Walking In L. A.,2018-12-08 11:28:00
Cowboy Junkies,Walking After Midnight,2018-12-08 11:22:00
Spacemen 3,Walkin' With Jesus (Sound Of Confusion),2018-12-08 11:16:00
Run-DMC,Walk This Way,2018-12-08 11:08:00
Was (Not Was),Walk The Dinosaur,2018-12-08 11:04:00
Aztec Camera,Walk Out To Winter,2018-12-08 11:01:00
Dire Straits,Walk Of Life,2018-12-08 10:56:00
Bangles,Walk Like An Egyptian,2018-12-08 10:53:00
Bruce Springsteen,Walk Like A Man,2018-12-08 10:48:00
Donald Fagen,Walk Between The Raindrops,2018-12-08 10:46:00
Indigo Girls,Walk Away,2018-12-08 10:40:00
Toni Childs,Walk And Talk Like An Angel,2018-12-08 10:33:00
Oingo Boingo,Wake Up (It's 1984),2018-12-08 10:28:00
XTC,Wake Up,2018-12-08 10:24:00
Wham!,Wake Me Up Before You Go-Go,2018-12-08 10:19:00
The Replacements,Waitress In The Sky,2018-12-08 10:17:00
Fugazi,Waiting Room,2018-12-08 10:14:00
The Rolling Stones,Waiting On A Friend,2018-12-08 10:08:00
Billy Bragg,Waiting For The Great Leap Forwards,2018-12-08 10:04:00
Pere Ubu,Waiting For Mary,2018-12-08 10:01:00
Foreigner,Waiting For A Girl Like You,2018-12-08 09:55:00
The Samples,Waited Up,2018-12-08 09:49:00
Wang Chung,Wait,2018-12-08 09:45:00
Stevie Ray Vaughan,Voodoo Chile (Slight Return),2018-12-08 09:29:00
'Til Tuesday,Voices Carry,2018-12-08 09:25:00
Little Steven & The Disciples Of Soul,Voice Of America,2018-12-08 09:19:00
Dead Kennedys,Viva Las Vegas,2018-12-08 09:17:00
Rush,Vital Signs,2018-12-08 09:12:00
Japan,Visions Of China,2018-12-08 09:06:00
Falco,Vienna Calling,2018-12-08 09:01:00
Ultravox,Vienna,2018-12-08 08:56:00
The Buggles,Video Killed The Radio Star,2018-12-08 08:51:00
The Fall,Victoria,2018-12-08 08:48:00
Urge Overkill,Very Sad Trousers,2018-12-08 08:45:00
Elvis Costello,Veronica,2018-12-08 08:42:00
Bananarama,Venus,2018-12-08 08:37:00
Primal Scream,Velocity Girl,2018-12-08 08:35:00
New Order,Vanishing Point,2018-12-08 08:30:00
The Dukes Of Stratosphear,Vanishing Girl,2018-12-08 08:28:00
Frank Zappa,Valley Girl,2018-12-08 08:21:00
Steve Winwood,Valerie,2018-12-08 08:17:00
Richard Thompson,Valerie,2018-12-08 08:12:00
Billy Bragg,Valentine's Day Is Over,2018-12-08 08:06:00
Bruce Springsteen,Valentine's Day,2018-12-08 08:01:00
The Replacements,Valentine,2018-12-08 07:57:00
Willie Nile,Vagabond Moon,2018-12-08 07:53:00
The Go Gos,Vacation,2018-12-08 07:49:00
Bruce Springsteen,Used Cars,2018-12-08 07:46:00
Foreigner,Urgent,2018-12-08 07:41:00
Billy Joel,Uptown Girl,2018-12-08 07:37:00
The Stranglers,Uptown,2018-12-08 07:34:00
Prince,Uptown,2018-12-08 07:28:00
Diana Ross,Upside Down,2018-12-08 07:24:00
Joe Cocker & Jennifer Warnes,Up Where We Belong,2018-12-08 07:18:00
The Pretenders,Up The Neck,2018-12-08 07:14:00
Jane's Addiction,Up The Beach,2018-12-08 07:11:00
Meat Puppets,Up On The Sun,2018-12-08 07:06:00
Nick Cave & The Bad Seeds,Up Jumped The Devil,2018-12-08 07:01:00
The Boomtown Rats,Up All Night,2018-12-08 06:56:00
The Replacements,Unsatisfied,2018-12-08 06:50:00
Nina Hagen,Universal Radio,2018-12-08 06:47:00
Judas Priest,United,2018-12-08 06:43:00
Bob Dylan,Union Sundown,2018-12-08 06:37:00
Duran Duran,Union Of The Snake,2018-12-08 06:33:00
Neil Young,Union Man,2018-12-08 06:30:00
Hall & Oates,Unguarded Minute,2018-12-08 06:26:00
The Rolling Stones,Undercover of the Night,2018-12-08 06:20:00
The Church,Under The Milky Way,2018-12-08 06:15:00
Tom Tom Club,Under The Boardwalk,2018-12-08 06:09:00
Rickie Lee Jones,Under The Boardwalk,2018-12-08 06:06:00
David Bowie & Queen,Under Pressure,2018-12-08 06:01:00
Alex Chilton,Under Class,2018-12-08 05:56:00
Paul Simon,Under African Skies,2018-12-08 05:53:00
The Looters,Under A Blue Concrete Sky,2018-12-08 05:47:00
Van Halen,Unchained,2018-12-08 05:44:00
The The,Uncertain Smile,2018-12-08 05:38:00
The Wonder Stuff,Unbearable,2018-12-08 05:35:00
Translator,Un-alone,2018-12-08 05:31:00
Prince,U Got The Look,2018-12-08 05:27:00
Frankie Goes To Hollywood,Two Tribes,2018-12-08 05:24:00
Royal Crescent Mob,Two Sisters,2018-12-08 05:20:00
The Feelies,Two Rooms,2018-12-08 05:17:00
Iron Maiden,Two Minutes To Midnight,2018-12-08 05:10:00
U2,Two Hearts Beat As One,2018-12-08 05:06:00
Bruce Springsteen,Two Hearts,2018-12-08 05:04:00
Phil Collins,Two Hearts,2018-12-08 05:00:00
Dire Straits,Twisting By The Pool,2018-12-08 04:56:00
Tanita Tikaram,Twist In My Sobriety,2018-12-08 04:52:00
The English Beat,Twist & Crawl,2018-12-08 04:48:00
Golden Earring,Twilight Zone,2018-12-08 04:44:00
U2,Twilight,2018-12-08 04:39:00
Traveling Wilburys,Tweeter and The Monkey Man,2018-12-08 04:33:00
George Benson,Turn Your Love Around,2018-12-08 04:29:00
Autograph,Turn Up The Radio,2018-12-08 04:25:00
Lou Reed,Turn To Me,2018-12-08 04:20:00
Genesis,Turn It On Again,2018-12-08 04:15:00
Nick Cave & The Bad Seeds,Tupelo,2018-12-08 04:08:00
Dire Straits,Tunnel Of Love,2018-12-08 04:00:00
Bruce Springsteen,Tunnel Of Love,2018-12-08 03:55:00
Ziggy Marley,Tumblin' Down,2018-12-08 03:51:00
Galaxie 500,Tugboat,2018-12-08 03:46:00
Paul McCartney,Tug of War,2018-12-08 03:42:00
The Fabulous Thunderbirds,Tuff Enuff,2018-12-08 03:39:00
Book Of Love,Tubular Bells / Pretty Boys And Pretty Girls,2018-12-08 03:32:00
Delta 5,Try,2018-12-08 03:29:00
Lionel Richie,Truly,2018-12-08 03:25:00
