Artist,Title,Air Time
Sheila E,The Glamorous Life,2018-12-07 08:40:00
Michael Jackson with Paul McCartney,The Girl Is Mine,2018-12-07 08:36:00
The Fleshtones,The Girl From Baltimore,2018-12-07 08:31:00
The Rubinoos,The Girl,2018-12-07 08:29:00
Psychedelic Furs,The Ghost In You,2018-12-07 08:25:00
Thompson Twins,The Gap,2018-12-07 08:17:00
Timbuk 3,The Future's So Bright (I Gotta Wear Shades),2018-12-07 08:13:00
Thomas Dolby,The Flat Earth,2018-12-07 08:05:00
The S.O.S. Band,The Finest,2018-12-07 07:59:00
Steve Winwood,The Finer Things,2018-12-07 07:53:00
Europe,The Final Countdown,2018-12-07 07:45:00
Dead Can Dance,The Fatal Impact,2018-12-07 07:41:00
Warren Zevon,The Envoy,2018-12-07 07:36:00
The Pretenders,The English Roses,2018-12-07 07:32:00
Kirsty MacColl,The End Of A Perfect Day,2018-12-07 07:28:00
U2,The Electric Co.,2018-12-07 07:24:00
The Blue Nile,The Downtown Lights,2018-12-07 07:14:00
Steve Earle,The Devil's Right Hand,2018-12-07 07:11:00
Pulsallama,The Devil Lives In My Husband's Body,2018-12-07 07:06:00
Midnight Oil,The Dead Heart,2018-12-07 07:01:00
The Dream Syndicate,The Days Of Wine And Roses,2018-12-07 06:53:00
Camper Van Beethoven,The Day That Lassie Went To The Moon,2018-12-07 06:46:00
The Tapes,The Day of Silence,2018-12-07 06:42:00
Lou Reed,The Day John Kennedy Died,2018-12-07 06:36:00
The D.O.C.,The D.O.C. & The Doctor,2018-12-07 06:32:00
Echo & The Bunnymen,The Cutter,2018-12-07 06:28:00
Gene Loves Jezebel,The Cow,2018-12-07 06:25:00
Joe Walsh,The Confessor,2018-12-07 06:14:00
Rank & File,The Conductor Wore Black,2018-12-07 06:11:00
Roy Orbison,The Comedians,2018-12-07 06:05:00
The Belle Stars,The Clapping Song,2018-12-07 06:02:00
Biff Bang Pow!,The Chocolate Elephant Man,2018-12-07 05:59:00
Duran Duran,The Chauffeur,2018-12-07 05:54:00
The Cure,The Caterpillar,2018-12-07 05:49:00
Masters Of Reality,The Candy Song,2018-12-07 05:46:00
The Clash,The Call Up,2018-12-07 05:41:00
MC Shan,The Bridge,2018-12-07 05:36:00
Greg Kihn,The Breakup Song,2018-12-07 05:33:00
Kurtis Blow,The Breaks,2018-12-07 05:29:00
Don Henley,The Boys Of Summer,2018-12-07 05:24:00
Aztec Camera,The Boy Wonders,2018-12-07 05:21:00
The Smiths,The Boy With The Thorn In His Side,2018-12-07 05:17:00
Paul Simon,The Boy In The Bubble,2018-12-07 05:12:00
Big Audio Dynamite,The Bottom Line.,2018-12-07 05:09:00
Public Image Ltd.,The Body,2018-12-07 05:02:00
Lyle Lovett,The Blues Walk,2018-12-07 04:59:00
Masters Of Reality,The Blue Garden,2018-12-07 04:55:00
The Jam,The Bitterest Pill (I Ever Had to Swallow),2018-12-07 04:51:00
The Time,The Bird,2018-12-07 04:42:00
Kate Bush,The Big Sky,2018-12-07 04:38:00
The Waterboys,The Big Music,2018-12-07 04:33:00
Stan Ridgway,The Big Heat,2018-12-07 04:28:00
Sheila Hylton,The Bed's Too Big Without You,2018-12-07 04:24:00
Prince & The Revolution,The Beautiful Ones,2018-12-07 04:19:00
The The,The Beat(en) Generation,2018-12-07 04:16:00
World Party,The Ballad Of The Little Man,2018-12-07 04:10:00
Prince,The Ballad of Dorothy Parker,2018-12-07 04:06:00
Miracle Legion,The Backyard,2018-12-07 04:02:00
Echo & The Bunnymen,The Back Of Love,2018-12-07 03:59:00
Visage,"The Anvil 12""",2018-12-07 03:52:00
Grandmaster Flash,The Adventures Of Grandmaster Flash On The Wheels Of Steel,2018-12-07 03:45:00
The Pretenders,The Adultress,2018-12-07 03:41:00
Kitchens Of Distinction,The 3rd Time We Opened The Capsule,2018-12-07 03:37:00
Mission Of Burma,That's When I Reach For My Revolver,2018-12-07 03:33:00
The Dream Syndicate,That's What You Always Say,2018-12-07 03:29:00
Dionne Warwick,That's What Friends Are For,2018-12-07 03:25:00
Funky 4 & 1,That's The Joint,2018-12-07 03:17:00
XTC,"That's Really Super, Supergirl",2018-12-07 03:14:00
The Jam,That's Entertainment,2018-12-07 03:09:00
Genesis,That's All,2018-12-07 03:05:00
Peter Gabriel,That Voice Again,2018-12-07 03:00:00
Marillion,That Time of the Night,2018-12-07 02:54:00
George Thorogood & The Destroyers,That Philly Thing,2018-12-07 02:52:00
