Artist,Title,Air Time
Pink Floyd,Comfortably Numb,2020-12-17 15:28:00
Pink Floyd,Wish You Were Here,2020-12-17 15:21:00
Jimi Hendrix,All Along The Watchtower,2020-12-17 15:17:00
Jeff Buckley,Hallelujah,2020-12-17 15:09:00
The Who,Won't Get Fooled Again,2020-12-17 15:00:00
The Beatles,Something,2020-12-17 14:56:00
Led Zeppelin,Kashmir,2020-12-17 14:48:00
The Beatles,While My Guitar Gently Weeps,2020-12-17 14:43:00
Otis Redding,(Sittin' On) The Dock Of The Bay,2020-12-17 14:40:00
The Beatles,Abbey Road Medley,2020-12-17 14:23:00
Etta James,At Last,2020-12-17 14:17:00
Bob Dylan,Blowin' In The Wind,2020-12-17 14:14:00
Talking Heads,This Must Be The Place (Naive Melody),2020-12-17 14:09:00
The Clash,London Calling,2020-12-17 14:04:00
Grateful Dead,Ripple,2020-12-17 14:00:00
U2,One,2020-12-17 13:55:00
The Rolling Stones,You Can't Always Get What You Want,2020-12-17 13:47:00
Patsy Cline,Crazy,2020-12-17 13:44:00
Chuck Berry,Johnny B. Goode,2020-12-17 13:41:00
The Kinks,Waterloo Sunset,2020-12-17 13:36:00
The Dave Brubeck Quartet,Take Five,2020-12-17 13:31:00
Tom Petty & The Heartbreakers,American Girl,2020-12-17 13:27:00
Neil Young,Harvest Moon,2020-12-17 13:20:00
The Beach Boys,Good Vibrations,2020-12-17 13:16:00
U2,Where The Streets Have No Name,2020-12-17 13:11:00
Crosby Stills & Nash,Suite: Judy Blue Eyes,2020-12-17 13:01:00
Richard Thompson,1952 Vincent Black Lightning,2020-12-17 12:56:00
Nirvana,Smells Like Teen Spirit,2020-12-17 12:49:00
Brandi Carlile,The Joke,2020-12-17 12:44:00
Dire Straits,Romeo & Juliet,2020-12-17 12:36:00
Wilco,Impossible Germany,2020-12-17 12:30:00
Glen Campbell,Wichita Lineman,2020-12-17 12:27:00
Traffic,Low Spark Of High-Heeled Boys,2020-12-17 12:14:00
Dire Straits,Sultans Of Swing,2020-12-17 12:06:00
The Rolling Stones,Wild Horses,2020-12-17 12:05:00
Simon & Garfunkel,The Sound Of Silence,2020-12-17 12:05:00
James Brown,Get Up I Feel Like Being A Sex Machine,2020-12-17 12:03:00
Don McLean,American Pie,2020-12-17 11:41:00
Stevie Wonder,Superstition,2020-12-17 11:35:00
Peter Gabriel,Solsbury Hill,2020-12-17 11:30:00
Van Morrison,Moondance,2020-12-17 11:24:00
