Artist,Title,Air Time
St. Vincent,Los Ageless,2020-12-17 07:16:00
Beck,Where It's At,2020-12-17 07:13:00
Ray Lamontagne,Trouble,2020-12-17 07:07:00
The Roches,Hammond Song,2020-12-17 07:01:00
Sade,Smooth Operator,2020-12-17 06:55:00
Zero 7,In The Waiting Line,2020-12-17 06:51:00
The Proclaimers,I'm Gonna Be (500 Miles),2020-12-17 06:44:00
The Pretenders,Talk Of The Town,2020-12-17 06:41:00
Wilbert Harrison,Let's Work Together (Parts 1 & 2),2020-12-17 06:34:00
Big Joe Turner,Shake Rattle And Roll,2020-12-17 06:31:00
Suzanne Vega,Marlene On The Wall,2020-12-17 06:27:00
World Party,When The Rainbow Comes,2020-12-17 06:22:00
Sarah McLachlan,Sweet Surrender,2020-12-17 06:14:00
Ben Folds Five,Brick,2020-12-17 06:10:00
Shocking Blue,Venus,2020-12-17 06:05:00
J. J. Cale,After Midnight,2020-12-17 06:03:00
Rosanne Cash,The Walking Wounded,2020-12-17 05:55:00
Tom Waits,Frank's Wild Years,2020-12-17 00:58:00
The Pretenders,The Wait,2020-12-17 00:54:00
Les Paul & Mary Ford,The World Is Waiting For The Sunrise,2020-12-17 00:52:00
Boz Scaggs,We're Waiting,2020-12-17 00:45:00
Tom Petty & The Heartbreakers,The Waiting,2020-12-17 00:41:00
Elton John,Funeral For A Friend/Love Lies Bleeding,2020-12-17 00:30:00
Joni Mitchell,Both Sides Now,2020-12-17 00:23:00
Pearl Jam,Alive,2020-12-17 00:17:00
Bob Marley & The Wailers,Three Little Birds,2020-12-17 00:12:00
Foo Fighters,Everlong,2020-12-17 00:08:00
Elvis Costello,"(What's So Funny 'bout) Peace, Love & Understanding",2020-12-17 00:05:00
Paul Simon,You Can Call Me Al,2020-12-17 00:00:00
