Artist,Title,Air Time
John Mellencamp,Rain On The Scarecrow,2018-12-05 08:01:00
The Alarm,Rain In The Summertime,2018-12-05 07:56:00
Tom Waits,Rain Dogs,2018-12-05 07:53:00
NRBQ,Rain At The Drive In,2018-12-05 07:46:00
The Cult,Rain,2018-12-05 07:42:00
Nick Lowe,Raging Eyes,2018-12-05 07:40:00
Aerosmith,Rag Doll,2018-12-05 07:33:00
Nicolette Larson,Radioland,2018-12-05 07:29:00
Orchestral Manoeuvres In The Dark,Radio Waves,2018-12-05 07:25:00
Talking Heads,Radio Head,2018-12-05 07:19:00
Queen,Radio Ga Ga,2018-12-05 07:13:00
R. E. M.,Radio Free Europe,2018-12-05 07:08:00
The Rave Ups,Radio,2018-12-05 07:03:00
John Mellencamp,R.O.C.K. in the U.S.A.,2018-12-05 07:00:00
Garland Jeffreys,R.o.c.k.,2018-12-05 06:56:00
Meat Puppets,Quit It,2018-12-05 06:54:00
The Clean,Quickstep,2018-12-05 06:44:00
B-52's,Quiche Lorraine,2018-12-05 06:40:00
Chaz Jankel,Questionaire,2018-12-05 06:33:00
Van Morrison,Queen Of The Slipstream,2018-12-05 06:28:00
Juice Newton,Queen Of Hearts,2018-12-05 06:25:00
Taco,Puttin' On The Ritz,2018-12-05 06:17:00
Paul McCartney,Put it There,2018-12-05 06:15:00
Salt N Pepa,Push It,2018-12-05 06:08:00
Prince,Purple Rain,2018-12-05 05:59:00
Dead Milkmen,Punk Rock Girl,2018-12-05 05:56:00
M/A/R/R/S,Pump Up The Volume,2018-12-05 05:52:00
Technotronic,Pump Up The Jam,2018-12-05 05:46:00
Squeeze,Pulling Mussels From A Shell,2018-12-05 05:42:00
Grace Jones,Pull Up To The Bumper,2018-12-05 05:38:00
The Alan Parsons Project,Psychobabble,2018-12-05 05:33:00
Talking Heads,Psycho Killer,2018-12-05 05:29:00
The Bobs,Psycho Killer,2018-12-05 05:26:00
Violent Femmes,Prove My Love,2018-12-05 05:22:00
Naked Eyes,Promises Promises,2018-12-05 05:19:00
Simple Minds,Promised You A Miracle,2018-12-05 05:15:00
New Order,Procession,2018-12-05 05:10:00
The Vels,Private World,2018-12-05 05:05:00
World Party,Private Revolution,2018-12-05 05:01:00
Ringo Starr,Private Property,2018-12-05 04:55:00
The Pretenders,Private Life,2018-12-05 04:49:00
Grace Jones,Private Life,2018-12-05 04:43:00
Dire Straits,Private Investigations,2018-12-05 04:36:00
B-52's,Private Idaho,2018-12-05 04:32:00
Hall & Oates,Private Eyes,2018-12-05 04:29:00
Neil Young,Prisoners Of Rock & Roll,2018-12-05 04:25:00
Social Distortion,Prison Bound,2018-12-05 04:19:00
Indigo Girls,Prince Of Darkness,2018-12-05 04:14:00
Felt,Primitive Painters,2018-12-05 04:08:00
