Artist,Title,Album,Air Time
Blondie,Once I Had a Love (aka The Disco Song) (1975 Demo),Plastic Lines (Bonus Tracks Edition),2023-12-11 18:05:23
Blondie,The Tide Is High (1979 demo),Against the Odds: 1974-1982,2023-12-11 18:01:32
Elvis Costello,(Angels Want To Wear My) Red Shoes,My Aim Is True,2023-12-11 17:57:20
The Record Company,Roll With It,The 4th Album,2023-12-11 17:53:51
Bully,Days Move Slow,Lucky for You,2023-12-11 17:50:11
The Shins,Wonderful Christmastime,Holidays Rule,2023-12-11 17:47:48
Nick Drake,Hazey Jane I,Bryter Layter,2023-12-11 17:43:23
Laufey,Promise,Bewitched,2023-12-11 17:39:39
The Velvet Underground,Sweet Jane,Loaded,2023-12-11 17:34:13
The Stone Roses,Love Spreads,Second Coming,2023-12-11 17:28:24
U2,Atomic City,(single),2023-12-11 17:25:00
Barbra Streisand,The Way We Were,The Way We Were,2023-12-11 17:19:55
Bonnie Raitt,Nick Of Time,Nick Of Time,2023-12-11 17:16:15
Tori Amos,Cornflake Girl,Under The Pink,2023-12-11 17:12:15
Judy Collins,Both Sides Now,Wildflowers,2023-12-11 17:09:08
Brandi Carlile,Right On Time,In These Silent Days,2023-12-11 17:03:50
4 Non Blondes,What's Up?,"Bigger, Better, Faster, More!",2023-12-11 16:58:31
Björk,Hyper Ballad,Post,2023-12-11 16:53:20
The Pretenders,Talk Of The Town,Pretenders II,2023-12-11 16:49:05
Patty Griffin,Heavenly Day,Children Running Through,2023-12-11 16:45:42
Linda Ronstadt,When Will I Be Loved,Heart Like A Wheel,2023-12-11 16:43:37
Joni Mitchell,California,Blue,2023-12-11 16:39:52
Big Brother & The Holding Company,Summertime,Cheap Thrills,2023-12-11 16:34:23
Patsy Cline,Walkin' After Midnight,The Patsy Cline Story,2023-12-11 16:32:26
Cyndi Lauper,True Colors,True Colors,2023-12-11 16:28:33
Lauryn Hill,Doo Wop (that Thing),The Miseducation Of Lauryn Hill,2023-12-11 16:24:43
Joan Armatrading,Down To Zero,Joan Armatrading,2023-12-11 16:17:00
The Ronettes,Be My Baby,Presenting the Fabulous Ronettes Featuring Veronica,2023-12-11 16:15:55
Annie Lennox,No More I Love You's,Medusa,2023-12-11 16:11:06
Barbra Streisand,People,People,2023-12-11 16:05:37
Fiona Apple,Shadowboxer,Tidal,2023-12-11 16:00:22
Bikini Kill,Rebel Girl,Pussy Whipped,2023-12-11 15:57:09
Fleetwood Mac,Gold Dust Woman,Rumours,2023-12-11 15:50:22
Helen Reddy,I Am Woman,Helen Reddy's Greatest Hits (and More),2023-12-11 15:47:13
Joni Mitchell,Amelia,Hejira,2023-12-11 15:41:20
Billie Holiday,God Bless The Child,Lady In Autumn/best Of Verve Disc 2,2023-12-11 15:35:00
Yeah Yeah Yeahs,Maps,Fever To Tell,2023-12-11 15:31:32
Amy Winehouse,You Know I'm No Good,Back to Black,2023-12-11 15:27:59
The Pretenders,I'll Stand by You,Last of the Independents,2023-12-11 15:22:55
The Pretenders,Message Of Love,Pretenders II,2023-12-11 15:19:43
Big Brother & The Holding Company,Ball And Chain,Cheap Thrills,2023-12-11 15:10:36
Diana Ross,Ain't No Mountain High Enough,Diana Ross,2023-12-11 15:07:23
The Pretenders,My City Was Gone,Learning To Crawl,2023-12-11 15:01:08
Tedeschi Trucks Band,Midnight in Harlem,Revelator,2023-12-11 14:55:45
Natalie Merchant,Wonder,Tigerlily,2023-12-11 14:50:30
"10,000 Maniacs",These Are Days,Our Time In Eden,2023-12-11 14:46:53
Sinéad O'Connor,Troy,The Lion And The Cobra,2023-12-11 14:40:41
Adele,Make You Feel My Love,19,2023-12-11 14:36:01
Dolly Parton,9 To 5,9 to 5 and Odd Jobs,2023-12-11 14:33:33
Adele,Hello,25,2023-12-11 14:28:45
The Carpenters,Superstar,Carpenters,2023-12-11 14:25:00
Pat Benatar,Heartbreaker,In The Heat Of The Night,2023-12-11 14:19:35
Björk,Human Behavior,Debut,2023-12-11 14:14:45
Kate Bush,Cloudbusting,Hounds Of Love,2023-12-11 14:09:42
Norah Jones,Don't Know Why,Come Away With Me,2023-12-11 14:05:24
Joan Osborne,One Of Us,Relish,2023-12-11 14:00:26
Concrete Blonde,Joey,Bloodletting,2023-12-11 13:55:55
Tracy Chapman,Give Me One Reason,New Beginning,2023-12-11 13:51:32
Laura Nyro,Stoned Soul Picnic,Eli And The 13th Confession,2023-12-11 13:46:47
Eurythmics,Would I Lie To You?,Be Yourself Tonight,2023-12-11 13:42:29
Joan Armatrading,The Weakness In Me,Walk Under Ladders,2023-12-11 13:39:00
Nina Simone,I Put A Spell On You,The Best Of Nina Simone,2023-12-11 13:34:56
Kate Bush,Hounds Of Love,Hounds Of Love,2023-12-11 13:31:49
Alanis Morissette,Ironic,Jagged Little Pill,2023-12-11 13:28:12
Sheryl Crow,If It Makes You Happy,Sheryl Crow,2023-12-11 13:21:31
Sade,Smooth Operator,Diamond Life,2023-12-11 13:16:41
Fleetwood Mac,Sara,Tusk,2023-12-11 13:12:12
Carole King,Tapestry,Tapestry,2023-12-11 13:09:06
Dionne Warwick,I Say A Little Prayer,The Windows Of The World,2023-12-11 13:04:11
The Pretenders,Precious,Pretenders,2023-12-11 13:00:41
Aretha Franklin,Until You Come Back To Me (That's What I'm Gonna Do),Let Me Into Your Life,2023-12-11 12:56:55
Joni Mitchell,Carey,Blue,2023-12-11 12:52:28
Big Mama Thornton,Hound Dog,"Blues Masters, Volume 5: Jump Blues Classics",2023-12-11 12:49:40
Phoebe Bridgers,Motion Sickness,Stranger In The Alps,2023-12-11 12:45:49
Emmylou Harris,Red Dirt Girl,Red Dirt Girl,2023-12-11 12:41:38
Courtney Barnett,Avant Gardener,The Double EP: A Sea of Spilt Peas,2023-12-11 12:34:50
Janis Joplin,Mercedes Benz,Pearl,2023-12-11 12:33:06
Ella Fitzgerald,Summertime,Pure Ella,2023-12-11 12:28:07
Brandi Carlile,Broken Horses,In These Silent Days,2023-12-11 12:23:12
Nancy Sinatra,These Boots Are Made For Walkin',Boots,2023-12-11 12:19:40
boygenius,Not Strong Enough,The Record,2023-12-11 12:15:05
Adele,Set Fire to the Rain,21,2023-12-11 12:11:09
Joni Mitchell,All I Want,Blue,2023-12-11 12:06:43
Brandi Carlile,You and Me on the Rock (feat. Lucius),In These Silent Days,2023-12-11 12:03:03
Sarah McLachlan,Possession,Fumbling Towards Ecstasy,2023-12-11 11:58:08
Adele,Chasing Pavements,19,2023-12-11 11:53:36
Ani DiFranco,32 Flavors,Not A Pretty Girl,2023-12-11 11:47:24
Judy Collins,Send In The Clowns,Judith,2023-12-11 11:43:34
Aimee Mann,Save Me,Magnolia (soundtrack),2023-12-11 11:37:51
k. d. lang,Constant Craving,Ingenue,2023-12-11 11:32:38
Robyn,Dancing On My Own,"Body Talk, Pt. 1",2023-12-11 11:28:02
Dar Williams,When I Was A Boy,The Honesty Room,2023-12-11 11:24:00
The Sundays,Here's Where The Story Ends,"Reading, Writing And Arithmetic",2023-12-11 11:18:21
The Carpenters,(They Long To Be) Close To You,The Singles 1969-1973,2023-12-11 11:13:00
Lady Gaga,Bad Romance,The Fame Monster,2023-12-11 11:09:47
Joni Mitchell,Woodstock,Ladies Of The Canyon,2023-12-11 11:02:05
Kirsty MacColl,In These Shoes?,Tropical Brainstorm,2023-12-11 10:58:00
Lulu,To Sir With Love,Love Loves To Love Lulu,2023-12-11 10:55:22
Bonnie Raitt,Thing Called Love,Nick Of Time,2023-12-11 10:51:26
Amy Winehouse,Tears Dry On Their Own,Back to Black,2023-12-11 10:47:05
Linda Ronstadt,Love Has No Pride,Don't Cry Now,2023-12-11 10:43:00
Madonna,Vogue,The Immaculate Collection,2023-12-11 10:37:47
Patty Griffin,Rain,1000 Kisses,2023-12-11 10:33:47
Dolly Parton,Coat of Many Colors,Ultimate,2023-12-11 10:28:50
Barbra Streisand,Evergreen (Love Theme from A Star Is Born),A Star Is Born: Original Motion Picture Soundtrack,2023-12-11 10:25:42
Carly Simon,Anticipation,Anticipation,2023-12-11 10:22:24
Emmylou Harris,Boulder To Birmingham,Pieces of the Sky,2023-12-11 10:17:07
Alicia Keys,Fallin',Songs in A Minor,2023-12-11 10:13:41
Sheryl Crow,All I Wanna Do,Tuesday Night Music Club,2023-12-11 10:09:05
Lucinda Williams,Passionate Kisses,Lucinda Williams,2023-12-11 10:06:33
Loretta Lynn,Coal Miner's Daughter,Coal Miner's Daughter,2023-12-11 10:01:37
Fleetwood Mac,You Make Loving Fun,Rumours,2023-12-11 09:57:38
Lucinda Williams,Changed The Locks,Lucinda Williams,2023-12-11 09:53:58
Nico,These Days,Chelsea Girl,2023-12-11 09:50:24
Chaka Khan,I'm Every Woman,Chaka,2023-12-11 09:44:48
Missy Elliott,Work It,Under Construction,2023-12-11 09:40:27
Alanis Morissette,Hand In My Pocket,Jagged Little Pill,2023-12-11 09:36:45
Heart,Alone,Bad Animals,2023-12-11 09:31:41
Edith Piaf,La Vie En Rose,The Best Of...,2023-12-11 09:28:34
k. d. lang,Hallelujah,Hymns Of The 49th Parallel,2023-12-11 09:23:43
Lana Del Rey,Video Games,Born To Die,2023-12-11 09:18:07
Carole King,Beautiful,Tapestry,2023-12-11 09:15:10
Amy Winehouse,Love Is A Losing Game,Back to Black,2023-12-11 09:12:31
"10,000 Maniacs",Because the Night (Live),"MTV Unplugged: 10,000 Maniacs",2023-12-11 09:09:05
Rufus & Chaka Khan,Ain't Nobody,Stompin' At The Savoy,2023-12-11 09:02:57
Janet Jackson,Rhythm Nation,Janet Jackson's Rhythm Nation 1814,2023-12-11 08:59:30
Stevie Nicks,Stand Back,The Wild Heart,2023-12-11 08:49:20
Lucinda Williams,Can't Let Go,Car Wheels On A Gravel Road,2023-12-11 08:45:53
Ella Fitzgerald,Mack The Knife,Ella: The Lost Berlin Tapes (Live),2023-12-11 08:42:22
The Highwomen,Crowded Table,The Highwomen,2023-12-11 08:36:57
Blondie,One Way Or Another,Parallel Lines,2023-12-11 08:33:24
Emmylou Harris,Wrecking Ball,Wrecking Ball,2023-12-11 08:28:44
Linda Ronstadt,Desperado,Don't Cry Now,2023-12-11 08:22:33
Sade,No Ordinary Love,Love Deluxe,2023-12-11 08:17:54
Ella Fitzgerald,Someone to Watch Over Me,Ella Fitzgerald Sings the George and Ira Gershwin Song Book,2023-12-11 08:13:25
Tori Amos,Winter,Little Earthquakes,2023-12-11 08:04:55
No Doubt,Just A Girl,Tragic Kingdom,2023-12-11 08:01:34
Alex G,Runner,God Save The Animals,2023-12-11 07:58:27
Tom Petty,Love Is A Long Road,Full Moon Fever,2023-12-11 07:54:26
Wednesday,Quarry,Rat Saw God,2023-12-11 07:45:55
Weezer,Africa,single,2023-12-11 07:42:02
Hurray for the Riff Raff,Alibi,The Past is Still Alive,2023-12-11 07:39:20
Brittany Howard,What Now,What Now,2023-12-11 07:33:13
Big Mama Thornton,I'm Feeling Alright,Big Mama Thornton With The Muddy Waters Blues Band,2023-12-11 07:30:17
Brenda Lee,I'm Sorry,Brenda Lee,2023-12-11 07:27:39
Torres,Collect,What an enormous room,2023-12-11 07:24:45
David Bowie,Beauty and the Beast,Heroes,2023-12-11 07:16:31
Black Pumas,Mrs. Postman,Chronicles Of A Diamond,2023-12-11 07:12:34
Pete Yorn,Life On A Chain,Musicforthemorningafter,2023-12-11 07:08:49
Say She She,Questions,Silver,2023-12-11 07:05:21
Lenny Kravitz,Are You Gonna Go My Way,Are You Gonna Go My Way?,2023-12-11 07:00:45
Abraham Alexander,Tears Run Dry,Sea/Sons,2023-12-11 06:56:25
Bully,Hard to Love,Lucky for You,2023-12-11 06:53:58
Peter Gabriel,Road to Joy,i/o,2023-12-11 06:46:21
Midnight Oil,Power And Passion,"10,9,8,7,6,5,4,3,2,1",2023-12-11 06:40:44
The Last Dinner Party,Sinner,Prelude to Ecstasy,2023-12-11 06:37:49
Dawes,Most People,Stories Don't End,2023-12-11 06:31:00
Bob Marley & The Wailers,No Woman No Cry,Natty Dread,2023-12-11 06:27:22
Deeper,Glare,Careful!,2023-12-11 06:23:31
Bleachers,Modern Girl,Bleachers,2023-12-11 06:16:05
Dido,Thank You,No Angel,2023-12-11 06:12:31
"Christone ""Kingfish"" Ingram",Midnight Heat,Live In London,2023-12-11 06:07:12
Harry Belafonte,Jump In The Line,Jump Up Calypso,2023-12-11 06:00:25
