Artist,Title,Air Time
Arcade Fire,Rebellion (Lies),2020-12-14 12:28:00
LCD Soundsystem,Dance Yrself Clean,2020-12-14 12:17:00
The Velvet Underground,Rock & Roll,2020-12-14 12:13:00
The Beach Boys,California Girls,2020-12-14 12:10:00
Bob Marley & The Wailers,Buffalo Soldier,2020-12-14 12:04:00
Bruce Springsteen,Streets Of Philadelphia,2020-12-14 12:00:00
Elton John,Don't Let The Sun Go Down On Me,2020-12-14 11:54:00
Genesis,Ripples,2020-12-14 11:44:00
Joni Mitchell,Song for Sharon,2020-12-14 11:34:00
Neil Young,Everybody Knows This Is Nowhere,2020-12-14 11:31:00
Joni Mitchell,All I Want,2020-12-14 11:27:00
The Rolling Stones,Time Waits For No One,2020-12-14 11:18:00
Santana,Soul Sacrifice,2020-12-14 11:12:00
The Shirelles,Will You Still Love Me Tomorrow,2020-12-14 11:07:00
Stevie Wonder,My Cherie Amour,2020-12-14 11:04:00
Grateful Dead,Fire On The Mountain,2020-12-14 11:00:00
Joni Mitchell,Amelia,2020-12-14 10:53:00
The O'Jays,Love Train,2020-12-14 10:48:00
Radiohead,Everything In Its Right Place,2020-12-14 10:44:00
Band Of Horses,The Funeral,2020-12-14 10:37:00
Adele,Someone Like You,2020-12-14 10:33:00
Lynyrd Skynyrd,Sweet Home Alabama,2020-12-14 10:26:00
Phosphorescent,Song for Zula,2020-12-14 10:20:00
Iggy Pop,Lust For Life,2020-12-14 10:15:00
Oasis,Wonderwall,2020-12-14 10:10:00
The Pretenders,Brass In Pocket,2020-12-14 10:05:00
Amy Winehouse,Love Is A Losing Game,2020-12-14 10:03:00
Fleetwood Mac,Never Going Back Again,2020-12-14 10:01:00
Grateful Dead,Dark Star,2020-12-14 09:37:00
INXS,Don't Change,2020-12-14 09:32:00
Jackson 5,I Want You Back,2020-12-14 09:29:00
The Pogues,If I Should Fall From Grace With God,2020-12-14 09:25:00
Stevie Wonder,I Was Made To Love Her,2020-12-14 09:23:00
Sufjan Stevens,Casimir Pulaski Day,2020-12-14 09:16:00
Taylor Swift,All Too Well,2020-12-14 09:11:00
The Temptations,Ain't Too Proud To Beg,2020-12-14 09:07:00
Van Morrison,Have I Told You Lately,2020-12-14 09:03:00
Adele,Set Fire to the Rain,2020-12-14 08:58:00
Bob Marley & The Wailers,Jamming,2020-12-14 08:55:00
Stevie Wonder,Isn't She Lovely,2020-12-14 08:46:00
The Philadelphia Orchestra,Clair De Lune,2020-12-14 08:41:00
Dire Straits,Walk Of Life,2020-12-14 08:34:00
Jimi Hendrix,Star Spangled Banner,2020-12-14 08:30:00
k. d. lang,Hallelujah,2020-12-14 08:25:00
Led Zeppelin,Rock And Roll,2020-12-14 08:21:00
Steely Dan,Peg,2020-12-14 08:15:00
Pearl Jam,Jeremy,2020-12-14 08:10:00
Buddy Holly,That'll Be The Day,2020-12-14 08:04:00
Steve Goodman,City Of New Orleans,2020-12-14 08:00:00
The Romantics,What I Like About You,2020-12-14 07:57:00
John Lennon,Love,2020-12-14 07:54:00
The Kinks,Days,2020-12-14 07:48:00
Santana,Black Magic Woman/Gypsy Queen,2020-12-14 07:42:00
Bob Marley & The Wailers,Exodus,2020-12-14 07:34:00
The Chambers Brothers,Time Has Come Today,2020-12-14 07:22:00
